1500511397306,33485993,"[[210.00000217, 0.570976], [210.00000215, 0.0]]",[]
1500511397319,33485994,"[[210.00000218, 2.958539], [210.00000216, 0.0]]",[]
1500511397467,33485995,"[[210.00000219, 0.570976], [210.00000217, 0.0]]",[]
1500511397476,33485996,"[[210.0000022, 2.958539], [210.00000218, 0.0]]",[]
1500511397720,33485997,"[[209.5268, 2.993217], [209.5169, 0.0]]",[]
1500511397720,33485998,[],"[[211.8208, 0.0], [211.8109, 2.974631]]"
1500511397720,33485999,"[[210.00000219, 0.0], [210.00000221, 0.570976]]",[]
1500511397732,33486000,"[[210.00000222, 2.958539], [210.0000022, 0.0]]",[]
1500511397888,33486001,"[[210.00000223, 0.570976], [210.00000221, 0.0]]",[]
1500511397895,33486002,"[[210.00000222, 0.0], [210.00000224, 2.958539]]",[]
1500511397943,33486003,"[[210.00000201, 0.0]]",[]
1500511398106,33486004,"[[210.00000225, 0.570976], [210.00000223, 0.0]]",[]
1500511398114,33486005,"[[210.00000224, 0.0], [210.00000226, 2.958539]]",[]
1500511398308,33486006,"[[210.00000227, 0.570976], [210.00000225, 0.0]]",[]
1500511398315,33486007,"[[210.00000228, 2.958539], [210.00000226, 0.0]]",[]
1500511398511,33486008,"[[210.00000229, 0.570976], [210.00000227, 0.0]]",[]
1500511398518,33486009,"[[210.0000023, 2.958539], [210.00000228, 0.0]]",[]
1500511398731,33486010,"[[210.00000229, 0.0], [210.00000231, 0.570976]]",[]
1500511398739,33486011,"[[210.00000232, 2.958539], [210.0000023, 0.0]]",[]
1500511398902,33486012,"[[209.5368, 2.963284], [209.5268, 0.0]]",[]
1500511398903,33486013,[],"[[211.8109, 0.0], [211.801, 2.944884]]"
1500511399007,33486014,"[[210.00000231, 0.0], [210.00000233, 0.570976]]",[]
1500511399016,33486015,"[[210.00000234, 2.958539], [210.00000232, 0.0]]",[]
1500511399161,33486016,"[[210.0000041, 0.8]]",[]
1500511399225,33486017,"[[210.00000411, 2.958539], [210.00000234, 0.0]]",[]
1500511399300,33486018,"[[210.00000411, 3.529515], [210.00000233, 0.0]]",[]
1500511399345,33486019,"[[210.00000411, 0.570976], [210.00000412, 2.958539]]",[]
1500511399453,33486020,"[[210.00000411, 0.0], [210.00000413, 0.570976]]",[]
1500511399461,33486021,"[[210.00000412, 0.0], [210.00000414, 2.958539]]",[]
1500511399850,33486022,"[[210.00000415, 0.570976], [210.00000413, 0.0]]",[]
1500511399880,33486023,"[[210.00000414, 0.0], [210.00000416, 2.958539]]",[]
1500511400021,33486024,"[[209.5467, 2.933651], [209.5368, 0.0]]",[]
1500511400022,33486025,[],"[[211.801, 0.0], [211.7911, 2.915435]]"
1500511400072,33486026,"[[210.00000417, 0.570976], [210.00000415, 0.0]]",[]
1500511400079,33486027,"[[210.00000416, 0.0], [210.00000418, 2.958539]]",[]
1500511400293,33486028,"[[210.00000419, 0.570976], [210.00000417, 0.0]]",[]
1500511400300,33486029,"[[210.0000042, 2.958539], [210.00000418, 0.0]]",[]
1500511400494,33486030,"[[210.00000419, 0.0], [210.00000421, 0.570976]]",[]
1500511400502,33486031,"[[210.0000042, 0.0], [210.00000422, 2.958539]]",[]
1500511400562,33486032,"[[209.24464014, 243.427481], [208.66802411, 0.0]]",[]
1500511400713,33486033,"[[210.00000423, 0.570976], [210.00000421, 0.0]]",[]
1500511400720,33486034,"[[210.00000424, 2.958539], [210.00000422, 0.0]]",[]
1500511400780,33486035,"[[209.4871, 0.0]]",[]
1500511400853,33486036,"[[209.0036, 0.0]]",[]
1500511400916,33486037,"[[210.00000425, 0.570976], [210.00000423, 0.0]]",[]
1500511400926,33486038,"[[209.24784014, 50.89735]]",[]
1500511400927,33486039,"[[210.00000424, 0.0], [210.00000426, 2.958539]]",[]
1500511400974,33486040,[],"[[212.61955385, 101.345278], [212.03363757, 0.0]]"
1500511401114,33486041,"[[210.00000425, 0.0], [210.00000427, 0.570976]]",[]
1500511401125,33486042,"[[210.00000426, 0.0], [210.00000428, 2.958539]]",[]
1500511401152,33486043,"[[209.5566, 2.904314], [209.5467, 0.0]]",[]
1500511401153,33486044,[],"[[211.7911, 0.0], [211.7812, 2.88628]]"
1500511401334,33486045,"[[210.00000429, 0.570976], [210.00000427, 0.0]]",[]
1500511401341,33486046,"[[210.00000428, 0.0], [210.0000043, 2.958539]]",[]
1500511401537,33486047,"[[210.00000431, 0.570976], [210.00000429, 0.0]]",[]
1500511401545,33486048,"[[210.00000432, 2.958539], [210.0000043, 0.0]]",[]
1500511401754,33486049,"[[210.00000431, 0.0], [210.00000433, 0.570976]]",[]
1500511401763,33486050,"[[210.00000432, 0.0], [210.00000434, 2.958539]]",[]
1500511401803,33486051,[],"[[226.83, 54.17], [225.22, 128.41]]"
1500511401957,33486052,"[[210.00000435, 0.570976], [210.00000433, 0.0]]",[]
1500511401965,33486053,"[[210.00000434, 0.0], [210.00000436, 2.958539]]",[]
1500511401977,33486054,[],"[[211.78119999, 1.994377], [211.19999999, 0.0]]"
1500511402160,33486055,"[[210.00000437, 0.570976], [210.00000435, 0.0]]",[]
1500511402170,33486056,"[[210.00000438, 2.958539], [210.00000436, 0.0]]",[]
1500511402333,33486057,"[[209.5665, 2.87527], [209.5566, 0.0]]",[]
1500511402333,33486058,[],"[[211.7812, 0.0], [211.91, 8.044104]]"
1500511402379,33486059,"[[210.00000437, 0.0], [210.00000439, 0.570976]]",[]
1500511402387,33486060,"[[210.00000438, 0.0], [210.0000044, 2.958539]]",[]
1500511402581,33486061,"[[210.00000439, 0.0], [210.00000441, 0.570976]]",[]
1500511402590,33486062,"[[210.0000044, 0.0], [210.00000442, 2.958539]]",[]
1500511402800,33486063,"[[210.00000443, 0.570976], [210.00000441, 0.0]]",[]
1500511402807,33486064,"[[210.00000444, 2.958539], [210.00000442, 0.0]]",[]
1500511403001,33486065,"[[210.00000445, 0.570976], [210.00000443, 0.0]]",[]
1500511403007,33486066,"[[210.00000444, 0.0], [210.00000446, 2.958539]]",[]
1500511403205,33486067,"[[210.00000445, 0.0], [210.00000447, 0.570976]]",[]
1500511403218,33486068,"[[210.00000446, 0.0], [210.00000448, 2.958539]]",[]
1500511403454,33486069,"[[210.00000449, 0.570976], [210.00000447, 0.0]]",[]
1500511403461,33486070,"[[210.00000448, 0.0], [210.0000045, 2.958539]]",[]
1500511403629,33486071,"[[210.00000449, 0.0], [210.00000451, 0.570976]]",[]
1500511403639,33486072,"[[210.0000045, 0.0], [210.00000452, 2.958539]]",[]
1500511403673,33486073,"[[209.4559, 3.084841], [209.5665, 0.0]]",[]
1500511403673,33486074,[],"[[211.9001, 7.963662], [211.91, 0.0]]"
1500511403841,33486075,"[[210.00000453, 0.570976], [210.00000451, 0.0]]",[]
