1500528111402,33592037,[],"[[216.17176499, 0.0]]"
1500528111688,33592038,"[[215.02990416, 0.0]]",[]
1500528111689,33592039,[],"[[217.2150156, 179.186231], [217.04155694, 0.0]]"
1500528111728,33592040,[],"[[216.40151092, 21.17494]]"
1500528112020,33592041,"[[213.30090578, 0.0], [213.56900375, 104.227563]]",[]
1500528112167,33592042,[],"[[215.69069997, 0.0]]"
1500528112183,33592043,"[[213.9988, 9.716727], [213.9888, 0.0]]",[]
1500528112193,33592044,[],"[[217.12110516, 0.0], [217.21501559, 3.106539]]"
1500528112543,33592045,[],"[[215.69069986, 0.0], [215.6906997, 0.838434]]"
1500528112552,33592046,[],"[[215.69069969, 2.921843], [215.6906998, 0.0]]"
1500528112727,33592047,[],"[[215.69069968, 0.598738], [215.69069981, 0.0]]"
1500528112737,33592048,[],"[[215.69069967, 2.921843], [215.69069969, 0.0]]"
1500528112968,33592049,[],"[[217.01366527, 239.363883], [216.74124314, 0.0]]"
1500528112986,33592050,[],"[[216.40151082, 0.838434], [215.6906997, 0.0]]"
1500528113544,33592051,[],"[[215.69069782, 0.8]]"
1500528113553,33592052,[],"[[215.69069781, 2.921843], [215.69069967, 0.0]]"
1500528113707,33592053,"[[213.9988, 0.0], [214.0087, 9.619559]]",[]
1500528114500,33592054,[],"[[218.59427, 0.0]]"
1500528115438,33592055,"[[212.48012, 0.0]]",[]
1500528115603,33592056,"[[214.0187, 9.523363], [214.0087, 0.0]]",[]
1500528116130,33592057,"[[211.20523, 0.0]]",[]
1500528116297,33592058,[],"[[216.40151082, 0.0]]"
1500528116355,33592059,"[[212.7832047, 48.930882], [212.97758836, 0.0]]",[]
1500528117374,33592060,[],"[[216.41271092, 0.0], [216.21519203, 80.652407]]"
1500528117536,33592061,"[[214.0286, 9.428129], [214.0187, 0.0]]",[]
1500528117602,33592062,"[[213.62611643, 0.0]]",[]
1500528117748,33592063,[],"[[218.73428, 5.0]]"
1500528117831,33592064,"[[213.63121643, 10.83138]]",[]
1500528118552,33592065,"[[212.49732, 0.536]]",[]
1500528118717,33592066,"[[214.0286, 0.0], [214.0386, 9.333847]]",[]
1500528119064,33592067,"[[211.22233, 5.0]]",[]
1500528119141,33592068,[],"[[216.40821092, 0.0]]"
1500528119206,33592069,"[[213.63121643, 0.0]]",[]
1500528119379,33592070,"[[213.63351643, 10.81901]]",[]
1500528119625,33592071,"[[213.63351643, 0.0]]",[]
1500528119625,33592072,[],"[[216.74124313, 0.0], [216.83744594, 1.896421]]"
1500528119821,33592073,[],"[[216.20429203, 10.0777]]"
1500528119926,33592074,"[[213.64251643, 10.81335]]",[]
1500528119929,33592075,"[[214.0486, 9.240508], [214.0386, 0.0]]",[]
1500528121401,33592076,[],"[[215.69069771, 0.838434]]"
1500528121412,33592077,[],"[[215.6906977, 2.921843], [215.69069781, 0.0]]"
1500528121575,33592078,"[[214.0585, 9.148102], [214.0486, 0.0]]",[]
1500528122008,33592079,[],"[[216.40151092, 0.0]]"
1500528122432,33592080,[],"[[216.21089203, 21.17494]]"
1500528124751,33592081,[],"[[215.69069769, 0.598738], [215.69069968, 0.0]]"
1500528124751,33592082,[],"[[215.6906977, 0.0], [215.69069768, 2.921843]]"
1500528124892,33592083,"[[214.0585, 0.0], [214.0685, 9.05662]]",[]
1500528125365,33592084,[],"[[215.69069769, 0.0], [215.69069767, 0.598738]]"
1500528125373,33592085,[],"[[215.69069768, 0.0], [215.69069766, 2.921843]]"
1500528125541,33592086,[],"[[215.69069782, 0.0]]"
1500528126024,33592087,[],"[[215.69069771, 0.0], [216.20429193, 0.838434]]"
1500528126190,33592088,"[[214.0785, 8.966053], [214.0685, 0.0]]",[]
1500528126344,33592089,[],"[[216.20429193, 0.0]]"
1500528126417,33592090,"[[213.64251643, 0.0]]",[]
1500528126506,33592091,"[[213.62941643, 8.83787]]",[]
1500528126604,33592092,"[[213.62941643, 0.0]]",[]
1500528126743,33592093,"[[213.63371643, 7.51812]]",[]
1500528126749,33592094,[],"[[215.6906957, 0.8]]"
1500528126769,33592095,[],"[[215.69069766, 0.0], [215.69069569, 2.921843]]"
1500528127169,33592096,[],"[[218.73428, 0.0]]"
1500528127253,33592097,"[[213.63371643, 0.0]]",[]
1500528127326,33592098,"[[214.0785, 0.0], [214.0884, 8.876392]]",[]
1500528127388,33592099,"[[213.63201643, 7.35904]]",[]
1500528128330,33592100,"[[212.49732, 0.0]]",[]
1500528128502,33592101,"[[214.0884, 0.0], [214.0984, 8.787628]]",[]
1500528128917,33592102,"[[211.22233, 0.0]]",[]
1500528129813,33592103,[],"[[217.01366526, 3.106539], [217.21501559, 0.0]]"
1500528129946,33592104,[],"[[218.71705, 5.0]]"
1500528129976,33592105,"[[214.0984, 0.0], [214.1084, 8.699751]]",[]
1500528131184,33592106,"[[212.50634, 0.536]]",[]
1500528131413,33592107,[],"[[215.69069559, 0.838434]]"
1500528131413,33592108,"[[214.1084, 0.0], [214.1183, 8.612753]]",[]
1500528131421,33592109,[],"[[215.69069558, 2.921843], [215.69069569, 0.0]]"
1500528132094,33592110,"[[211.2313, 5.0]]",[]
1500528134943,33592111,[],"[[217.02495008, 179.186231], [217.2150156, 0.0]]"
1500528135108,33592112,"[[214.1283, 8.526625], [214.1183, 0.0]]",[]
1500528136351,33592113,[],"[[215.69069559, 0.0]]"
1500528136417,33592114,"[[213.63201643, 0.0]]",[]
1500528136517,33592115,"[[214.1382, 8.441358], [214.1283, 0.0]]",[]
1500528136760,33592116,"[[213.63041643, 1.90354]]",[]
1500528137008,33592117,[],"[[216.83744594, 1.896421]]"
1500528137511,33592118,"[[213.0171, 0.0]]",[]
1500528137535,33592119,[],"[[265, 12.945544]]"
1500528137675,33592120,"[[214.1382, 0.0], [214.1482, 8.356944]]",[]
1500528137680,33592121,"[[213.63041643, 0.0]]",[]
1500528137680,33592122,"[[209.0749, 0.0]]",[]
1500528137766,33592123,"[[213.64061643, 1.88983]]",[]
1500528137849,33592124,"[[213.64061643, 0.0]]",[]
1500528137899,33592125,"[[211.2314, 127.844]]",[]
1500528137964,33592126,"[[213.37749758, 104.321107], [213.56900375, 0.0]]",[]
1500528138134,33592127,"[[207.0339, 127.844]]",[]
1500528138233,33592128,"[[213.62831643, 1.76654]]",[]
1500528138312,33592129,"[[213.62831643, 0.0]]",[]
1500528138436,33592130,"[[213.62761643, 1.76633]]",[]
1500528138660,33592131,[],"[[215.6906957, 0.0]]"
1500528138823,33592132,"[[214.1482, 0.0], [214.1582, 8.273374]]",[]
1500528139054,33592133,"[[213.62761643, 0.0]]",[]
1500528139061,33592134,[],"[[217.01366527, 0.0], [216.81907029, 239.363883]]"
1500528139135,33592135,"[[213.63301643, 2.63522]]",[]
1500528139410,33592136,"[[213.63301643, 0.0]]",[]
1500528139789,33592137,"[[213.63321643, 2.40229]]",[]
1500528139854,33592138,[],"[[215.69069557, 0.598738], [215.69069767, 0.0]]"
1500528139867,33592139,[],"[[215.69069558, 0.0], [215.69069556, 2.899671]]"
1500528139940,33592140,"[[214.1681, 8.19064], [214.1582, 0.0]]",[]
1500528140067,33592141,[],"[[215.69069555, 0.598738], [215.69069557, 0.0]]"
1500528140078,33592142,[],"[[215.69069556, 0.0], [215.69069554, 2.899671]]"
1500528140172,33592143,"[[213.63321643, 0.0]]",[]
1500528140172,33592144,[],"[[215.69069358, 0.8]]"
1500528140184,33592145,[],"[[215.69069554, 0.0], [215.69069357, 2.899671]]"
1500528140292,33592146,[],"[[215.69069555, 0.0], [215.69069356, 0.598738]]"
1500528140292,33592147,"[[212.50634, 0.0]]",[]
1500528140292,33592148,[],"[[215.69069355, 2.899671], [215.69069357, 0.0]]"
1500528140372,33592149,"[[213.64341643, 2.16419]]",[]
1500528140445,33592150,"[[212.7832047, 0.0], [212.57778915, 48.978165]]",[]
1500528140501,33592151,"[[215, 0.0], [214.5, 0.0], [215.00000001, 0.0], [214.1681, 7.763976]]",[]
1500528140501,33592152,[],"[[215.69069356, 0.0], [215.69069354, 0.598738]]"
1500528140542,33592153,[],"[[215.69069355, 0.0], [215.69069353, 2.899671]]"
1500528140665,33592154,[],"[[216.1943, 0.426664]]"
1500528140694,33592155,[],"[[215.69069352, 0.598738], [215.69069354, 0.0]]"
1500528140703,33592156,[],"[[215.69069353, 0.0], [215.69069351, 2.899671]]"
1500528140778,33592157,[],"[[216.21089203, 0.0]]"
1500528140778,33592158,"[[211.2313, 0.0]]",[]
1500528140897,33592159,[],"[[215.6906935, 0.598738], [215.69069352, 0.0]]"
1500528140899,33592160,[],"[[216.20429203, 0.0]]"
1500528140905,33592161,[],"[[215.69069351, 0.0], [215.69069349, 2.899671]]"
1500528140986,33592162,"[[213.62591643, 18.58316]]",[]
1500528141055,33592163,[],"[[216.1858, 5.25265]]"
1500528141063,33592164,"[[214.1781, 7.686336], [214.1681, 0.0]]",[]
1500528141405,33592165,[],"[[215.69069339, 0.838434]]"
1500528141425,33592166,[],"[[216.00646333, 80.652407], [216.21519203, 0.0]]"
1500528141426,33592167,[],"[[215.69069338, 2.899671], [215.69069349, 0.0]]"
1500528141740,33592168,[],"[[215.99766333, 1.09494]]"
1500528141902,33592169,[],"[[216.1943, 0.0], [215.9965, 0.426664]]"
1500528142058,33592170,[],"[[215.69069337, 0.598738], [215.6906935, 0.0]]"
1500528142060,33592171,[],"[[215.99626333, 0.30693]]"
1500528142070,33592172,[],"[[215.69069338, 0.0], [215.69069336, 2.899671]]"
1500528142161,33592173,"[[212.52464, 0.536]]",[]
1500528142246,33592174,"[[214.1881, 7.609472], [214.1781, 0.0]]",[]
1500528142260,33592175,[],"[[215.99766333, 0.0]]"
1500528142434,33592176,[],"[[215.9908, 1.26895]]"
1500528142519,33592177,[],"[[216.1858, 0.0]]"
