1500574805452,33861427,[],"[[223.53249307, 0.0], [223.7539124, 129.096458]]"
1500574805468,33861428,"[[221.14164463, 0.0], [220.84606762, 20.79186]]",[]
1500574805571,33861429,"[[221.00000001, 0.406552], [221.14164464, 0.0]]",[]
1500574805664,33861430,[],"[[221.9505, 11.527152], [221.9604, 0.0]]"
1500574805718,33861431,"[[221.14164465, 0.0], [221.00000002, 0.595266]]",[]
1500574806230,33861432,"[[220.32146002, 0.0], [219.10010002, 7.026285]]",[]
1500574806230,33861433,[],"[[224.40810114, 213.915493], [224.70844552, 0.0]]"
1500574806924,33861434,"[[221.14164665, 0.8]]",[]
1500574806958,33861435,"[[221.00000001, 0.0], [221.14164666, 0.406552]]",[]
1500574806969,33861436,"[[221.00000002, 0.0], [221.14164666, 1.001818]]",[]
1500574807091,33861437,[],"[[221.9505, 0.0], [221.9406, 11.41188]]"
1500574807498,33861438,"[[221, 0.0], [221.14164665, 0.0], [221.14164666, 0.0], [220.84606762, 12.90659]]",[]
1500574807548,33861439,[],"[[223.40388858, 129.096458], [223.7539124, 0.0]]"
1500574807594,33861440,[],"[[221.54999998, 0.595266]]"
1500574807666,33861441,[],"[[221.73999799, 0.0]]"
1500574807761,33861442,"[[219.72436905, 100.755082], [219.93776461, 0.0]]",[]
1500574808777,33861443,[],"[[223.26831066, 26.223031], [223.48514808, 0.0]]"
1500574808945,33861444,[],"[[221.7301, 4.42431], [221.9406, 0.0]]"
1500574809549,33861445,[],"[[223.40388858, 0.0], [223.60027192, 129.096458]]"
1500574809841,33861446,"[[218.2373, 5.0]]",[]
1500574810025,33861447,[],"[[224.40810114, 0.0], [224.64053765, 213.915493]]"
1500574810192,33861448,[],"[[221.7301, 0.0], [221.7202, 4.380066]]"
1500574811012,33861449,"[[220.84606762, 0.0]]",[]
1500574811140,33861450,[],"[[253.82, 0.0]]"
1500574811308,33861451,[],"[[221.7103, 4.336265], [221.7202, 0.0]]"
1500574812844,33861452,"[[205, 40.2249]]",[]
1500574813038,33861453,[],"[[221.7103, 0.0], [221.7004, 4.292902]]"
1500574815968,33861454,[],"[[224.21895683, 213.915493], [224.64053765, 0.0]]"
1500574816225,33861455,[],"[[221.7004, 0.0], [221.6905, 4.249972]]"
1500574818486,33861456,"[[205.96, 47.72], [209.64, 0.0]]",[]
1500574818655,33861457,[],"[[221.6905, 0.0], [221.6806, 4.207472]]"
1500574819102,33861458,"[[220.50000015, 8.0]]",[]
1500574819898,33861459,[],"[[223.60027192, 0.0], [223.37740654, 129.096458]]"
1500574820063,33861460,[],"[[221.6707, 4.165397], [221.6806, 0.0]]"
1500574820444,33861461,"[[218.2373, 0.0]]",[]
1500574820763,33861462,"[[220, 94.360182]]",[]
1500574821481,33861463,[],"[[223.37740654, 0.0], [223.57860463, 129.096458]]"
1500574821493,33861464,"[[220.820002, 0.8]]",[]
1500574821649,33861465,[],"[[221.6707, 0.0], [221.6608, 4.123742]]"
1500574822789,33861466,"[[218.23732, 5.0]]",[]
1500574822958,33861467,[],"[[221.6509, 4.082504], [221.6608, 0.0]]"
1500574823752,33861468,"[[219.10010002, 5.183429], [219.72436907, 1.83762]]",[]
1500574825120,33861469,[],"[[223.08518904, 129.096458], [223.57860463, 0.0]]"
1500574825312,33861470,[],"[[221.6509, 0.0], [221.641, 4.041678]]"
1500574825378,33861471,"[[220.62605917, 26.107975]]",[]
1500574827690,33861472,"[[211, 1.445]]",[]
1500574827857,33861473,[],"[[221.641, 0.0], [221.6311, 4.001261]]"
1500574828104,33861474,[],"[[221.8, 0.0]]"
1500574828689,33861475,"[[219.92814532, 100.661727], [219.72436905, 0.0]]",[]
1500574829530,33861476,[],"[[223.47537364, 26.223031], [223.26831066, 0.0]]"
1500574829678,33861477,[],"[[225.10765048, 282.276332], [225.3118868, 0.0]]"
1500574829697,33861478,[],"[[221.6212, 3.961248], [221.6311, 0.0]]"
1500574831349,33861479,[],"[[223.43052699, 129.096458], [223.08518904, 0.0]]"
