1500528111186,60644906,"[[2400.5335, 0.20188291], [2400.5333, 0.0]]",[]
1500528111403,60644907,"[[2400.5336, 0.195009], [2400.5334, 0.0]]",[]
1500528111414,60644908,"[[2400.5337, 0.20188291], [2400.5335, 0.0]]",[]
1500528111596,60644909,"[[2400.5338, 0.195009], [2400.5336, 0.0]]",[]
1500528111688,60644910,[],"[[2414.7493, 0.0]]"
1500528111689,60644911,"[[2384.1405, 0.58081269]]",[]
1500528111694,60644912,"[[2400.5337, 0.0], [2400.5339, 0.20188291]]",[]
1500528111803,60644913,"[[2400.534, 0.04978064], [2400.5326, 0.0]]",[]
1500528111863,60644914,"[[2400.5338, 0.0], [2400.5327, 0.195009]]",[]
1500528112034,60644915,"[[2400.5327, 0.0], [2400.5341, 0.195009]]",[]
1500528112046,60644916,"[[2400.5339, 0.0], [2400.5342, 0.20188291]]",[]
1500528112216,60644917,"[[2400.5341, 0.0], [2400.5343, 0.195009]]",[]
1500528112815,60644918,"[[2388.6471, 0.0]]",[]
1500528112826,60644919,"[[2400.5342, 0.0], [2400.5344, 0.20188291]]",[]
1500528112929,60644920,"[[2400.0002, 0.0], [2400.5345, 0.06843059]]",[]
1500528113132,60644921,"[[2400.53, 0.0]]",[]
1500528113137,60644922,"[[2400.5341, 0.19506339], [2400.5343, 0.0]]",[]
1500528113315,60644923,"[[2400.5341, 0.0], [2400.5346, 0.19506339]]",[]
1500528113324,60644924,"[[2400.5344, 0.0], [2400.5347, 0.20188291]]",[]
1500528113495,60644925,"[[2400.5348, 0.19506339], [2400.5346, 0.0]]",[]
1500528113775,60644926,"[[2400.5349, 0.04978064], [2400.534, 0.0]]",[]
1500528113789,60644927,"[[2400.5349, 0.25166355], [2400.5347, 0.0]]",[]
1500528113943,60644928,"[[2383.7198, 0.3861556]]",[]
1500528113947,60644929,"[[2400.5348, 0.0], [2400.535, 0.19506339]]",[]
1500528114719,60644930,"[[2389.4971, 0.0]]",[]
1500528114761,60644931,"[[2400.5351, 0.20188291], [2400.5349, 0.04978064]]",[]
1500528114770,60644932,"[[2400.63, 0.284]]",[]
1500528114932,60644933,"[[2400.5352, 0.19506339], [2400.535, 0.0]]",[]
1500528114939,60644934,"[[2400.5351, 0.0], [2400.6301, 0.20188291]]",[]
1500528115052,60644935,"[[2400.4365, 0.0]]",[]
1500528115079,60644936,"[[2365.2532, 0.0]]",[]
1500528115132,60644937,"[[2400.6301, 0.3969463], [2400.5352, 0.0]]",[]
1500528115140,60644938,"[[2400.6301, 0.19506339], [2400.6302, 0.20188291]]",[]
1500528115303,60644939,"[[2400.6301, 0.0], [2400.6302, 0.3969463]]",[]
1500528115316,60644940,"[[2400.6302, 0.19506339], [2400.6303, 0.20188291]]",[]
1500528115343,60644941,"[[2395.6029, 0.0], [2395.6265, 0.20183493]]",[]
1500528115413,60644942,"[[2395.6263, 0.0]]",[]
1500528115474,60644943,"[[2400.6302, 0.0], [2400.6301, 0.19506339]]",[]
1500528115543,60644944,"[[2395.6353, 1.0]]",[]
1500528115645,60644945,"[[2400.6301, 0.0], [2400.6304, 0.19506339]]",[]
1500528115655,60644946,"[[2400.6305, 0.20188291], [2400.6303, 0.0]]",[]
1500528115671,60644947,"[[2383.69, 0.14019316]]",[]
1500528115824,60644948,"[[2400.6304, 0.0], [2400.6306, 0.19506339]]",[]
1500528115832,60644949,"[[2400.6305, 0.0], [2400.6307, 0.20188291]]",[]
1500528116003,60644950,"[[2400.6306, 0.0], [2400.6301, 0.19505933]]",[]
1500528116130,60644951,"[[2400.535, 0.04]]",[]
1500528116230,60644952,"[[2400.6301, 0.0], [2400.6308, 0.19505933]]",[]
1500528116231,60644953,"[[2400.6307, 0.0], [2400.6309, 0.20188291]]",[]
1500528116376,60644954,"[[2400.6308, 0.0], [2400.6301, 0.19505933]]",[]
1500528116560,60644955,"[[2400.6301, 0.0], [2400.631, 0.19505933]]",[]
1500528116561,60644956,"[[2400.6309, 0.0], [2400.6311, 0.20188291]]",[]
1500528116720,60644957,"[[2400.6301, 0.19505933], [2400.631, 0.0]]",[]
1500528116727,60644958,"[[2389.398, 0.0]]",[]
1500528116891,60644959,"[[2400.6301, 0.0], [2400.6312, 0.19505933]]",[]
1500528116899,60644960,"[[2400.6311, 0.0], [2400.6313, 0.20188291]]",[]
