1500511398010,60547142,"[[2332.8981, 0.0], [2339.2334, 21.77461031]]",[]
1500511398768,60547143,[],"[[2364.3143, 0.0], [2364.2975, 2.29367706]]"
1500511399180,60547144,[],"[[2372.2135, 12.71135334], [2365.7889, 0.0]]"
1500511399851,60547145,"[[2277.4, 0.0]]",[]
1500511400557,60547146,[],"[[2648.87, 0.0]]"
1500511401159,60547147,[],"[[2364.3075, 0.0]]"
1500511401344,60547148,[],"[[2362.4299, 0.0], [2362.2099, 0.54036825]]"
1500511401345,60547149,[],"[[2364.2974, 0.51657723]]"
1500511401409,60547150,[],"[[2364.2976, 0.0]]"
1500511401517,60547151,[],"[[2354.3996, 0.2], [2354.3997, 0.07034268]]"
1500511401545,60547152,[],"[[2364.2855, 1.0]]"
1500511401687,60547153,[],"[[2354.3996, 0.0], [2354.3997, 0.27034268]]"
1500511401804,60547154,[],"[[2362.21, 0.0], [2362.1, 0.05]]"
1500511406121,60547155,[],"[[2650.78, 0.28]]"
1500511408623,60547156,"[[2338.57, 0.36038897], [2341.1218, 0.0]]",[]
1500511408665,60547157,"[[2277.4, 0.12]]",[]
1500511409221,60547158,"[[2337.4232, 21.7914735], [2339.2334, 0.0]]",[]
1500511409330,60547159,"[[2329.0277, 0.89163798], [2335.7884, 0.0]]",[]
1500511409663,60547160,[],"[[2374.1286, 0.0], [2371.5408, 6.88209184]]"
1500511410378,60547161,[],"[[2370.3778, 12.71135334], [2372.2135, 0.0]]"
1500511410491,60547162,[],"[[2361.864, 11.98760951], [2368.7199, 0.0]]"
1500511410647,60547163,[],"[[2354.3996, 0.2], [2354.3997, 0.07034268]]"
1500511410713,60547164,[],"[[2361.76, 0.05], [2362.1, 0.0]]"
1500511410810,60547165,[],"[[2354.3996, 0.0], [2354.3997, 0.27034268]]"
1500511410938,60547166,[],"[[2364.2974, 0.0]]"
1500511411111,60547167,[],"[[2361.8639, 0.51657723]]"
1500511413446,60547168,"[[2329.0277, 0.0], [2334.7537, 0.88945124]]",[]
1500511413573,60547169,[],"[[2364.2855, 0.0]]"
1500511413641,60547170,[],"[[2361.7571, 1.0]]"
1500511413808,60547171,[],"[[2354.3996, 0.2], [2354.3997, 0.07034268]]"
1500511413936,60547172,[],"[[2361.65, 0.05], [2361.76, 0.0]]"
1500511413977,60547173,[],"[[2354.3996, 0.0], [2354.3997, 0.27034268]]"
1500511414338,60547174,[],"[[2361.864, 0.0], [2367.6707, 11.98760951]]"
1500511415608,60547175,"[[2341.122, 0.78854771], [2340.3654, 0.07016426]]",[]
1500511415878,60547176,[],"[[2361.8639, 0.0]]"
1500511416096,60547177,[],"[[2364.2974, 0.51657723]]"
1500511417970,60547178,"[[2341.122, 0.58012201], [2340.3654, 0.27865734]]",[]
1500511421096,60547179,"[[2350, 0.0]]",[]
1500511421270,60547180,"[[2341.122, 0.23385394], [2340.3654, 0.62503735]]",[]
1500511422843,60547181,[],"[[2354.3997, 0.25234268]]"
1500511423010,60547182,[],"[[2354.3996, 0.2], [2354.3997, 0.05234268]]"
1500511423184,60547183,[],"[[2354.3996, 0.0], [2354.3997, 0.25234268]]"
1500511423683,60547184,[],"[[2362.3199, 0.0], [2361.6499, 0.5874135]]"
1500511423779,60547185,[],"[[2361.7571, 0.0]]"
1500511423989,60547186,[],"[[2364.2886, 1.0]]"
1500511423998,60547187,[],"[[2361.54, 0.05], [2361.65, 0.0]]"
1500511425896,60547188,[],"[[2364.3076, 0.0], [2364.2885, 1.58727557]]"
1500511428249,60547189,"[[2277.4, 0.0]]",[]
1500511428837,60547190,"[[2341.122, 0.09405836], [2340.3654, 0.76487812]]",[]
1500511429088,60547191,"[[2271.1, 0.12]]",[]
1500511430369,60547192,"[[2336.6049, 0.88874656], [2334.7537, 0.0]]",[]
1500511431363,60547193,[],"[[2365.7888, 0.0], [2367.6706, 2.65270333]]"
1500511431632,60547194,[],"[[2367.6707, 0.0], [2369.548, 11.98760951]]"
1500511431633,60547195,[],"[[2364.2974, 0.0]]"
1500511432174,60547196,[],"[[2364.2884, 0.51657723]]"
1500511434263,60547197,[],"[[2364.2883, 2.29367706], [2364.2975, 0.0]]"
1500511434363,60547198,[],"[[2364.2886, 0.0]]"
1500511434429,60547199,[],"[[2364.2765, 1.0]]"
1500511436876,60547200,[],"[[2362.2099, 0.0], [2361.5399, 0.54036825]]"
1500511436955,60547201,[],"[[2364.2884, 0.0]]"
1500511437045,60547202,[],"[[2354.3996, 0.2], [2354.3997, 0.05234268]]"
1500511437133,60547203,[],"[[2364.2882, 0.51657723]]"
1500511437216,60547204,[],"[[2354.3996, 0.0], [2354.3997, 0.25234268]]"
1500511437270,60547205,[],"[[2361.54, 0.0], [2361.43, 0.05]]"
1500511437386,60547206,[],"[[2354.3996, 0.2], [2354.3997, 0.05234268]]"
1500511437557,60547207,[],"[[2354.3996, 0.0], [2354.3997, 0.25234268]]"
1500511439012,60547208,[],"[[2369.5479, 3.61336077], [2368.7198, 0.0]]"
1500511441205,60547209,"[[2341.122, 0.0], [2340.3654, 0.85896689]]",[]
1500511442282,60547210,"[[2271.1, 0.0]]",[]
1500511443227,60547211,"[[2271.51, 0.12]]",[]
1500511449527,60547212,"[[2342.255, 0.48853981], [2338.57, 0.0]]",[]
1500511450648,60547213,[],"[[2371.5408, 0.0], [2375.2777, 6.88209184]]"
1500511451336,60547214,"[[2342.2552, 0.07010765], [2340.3654, 0.78880263]]",[]
1500511453591,60547215,"[[2342.2552, 0.27843252], [2340.3654, 0.58030955]]",[]
1500511456427,60547216,"[[2342.2552, 0.62453306], [2340.3654, 0.23392954]]",[]
1500511458964,60547217,[],"[[2361.6499, 0.0], [2361.4299, 0.5874135]]"
1500511459134,60547218,[],"[[2354.3996, 0.2], [2354.3997, 0.05234268]]"
1500511459185,60547219,[],"[[2361.43, 0.0], [2361.32, 0.05]]"
1500511459338,60547220,"[[2336.6049, 0.0], [2341.5495, 0.88686981]]",[]
1500511459507,60547221,[],"[[2354.3996, 0.0], [2354.3997, 0.25234268]]"
1500511461097,60547222,[],"[[2369.548, 0.0], [2374.5623, 11.98760951]]"
1500511461948,60547223,[],"[[2364.2885, 0.0], [2364.2764, 1.58727557]]"
1500511462058,60547224,[],"[[2364.2765, 0.0]]"
1500511462127,60547225,[],"[[2364.2707, 1.0]]"
1500511462981,60547226,[],"[[2364.2882, 0.0]]"
1500511463202,60547227,[],"[[2364.2763, 0.51657723]]"
1500511463581,60547228,"[[2342.255, 0.0], [2340.1918, 0.48897053]]",[]
1500511463972,60547229,"[[2341.5497, 0.13977004], [2340.3654, 0.09408877]]",[]
1500511464530,60547230,[],"[[2375.2777, 0.0], [2373.1854, 6.88209184]]"
1500511466451,60547231,[],"[[2367.6706, 0.0], [2369.9999, 2.65270333]]"
1500511468994,60547232,[],"[[2364.2883, 0.0], [2364.2706, 2.29367706]]"
1500511470994,60547233,[],"[[2364.2763, 0.0]]"
1500511471162,60547234,[],"[[2361.5399, 0.0], [2361.3199, 0.54036825]]"
1500511471202,60547235,[],"[[2364.2705, 0.51657723]]"
