1500574805467,60926185,[],"[[2608.859, 0.0]]"
1500574805663,60926186,"[[2583.4635, 8.56925093], [2585.9034, 0.0]]",[]
1500574806371,60926187,[],"[[2626.4645, 0.0], [2624.2807, 12.64457603]]"
1500574806533,60926188,[],"[[2622.3613, 0.0], [2619.887, 4.96105569]]"
1500574806581,60926189,[],"[[2608.9884, 0.0], [2614.7899, 0.2934608]]"
1500574806584,60926190,"[[2600.0002, 0.04]]",[]
1500574806592,60926191,"[[2600.0002, 0.24363677], [2595.2794, 0.0]]",[]
1500574806683,60926192,"[[2600.0001, 0.0], [2600.0003, 0.05067071]]",[]
1500574806692,60926193,"[[2600.0002, 0.04], [2600.0003, 0.25430748]]",[]
1500574806900,60926194,[],"[[2614.68, 0.29], [2614.79, 0.0]]"
1500574806980,60926195,"[[2599.3005, 2.88263039], [2595.2793, 0.0]]",[]
1500574807549,60926196,[],"[[2608.76, 0.28]]"
1500574807559,60926197,[],"[[2608.8587, 0.0], [2608.7599, 0.14385752]]"
1500574807972,60926198,[],"[[2639.4664, 0.5]]"
1500574808031,60926199,[],"[[2631.8694, 0.0], [2635.9473, 22.23792621]]"
1500574808610,60926200,[],"[[2655.28, 0.28]]"
1500574808829,60926201,[],"[[2640.7611, 0.0]]"
1500574808913,60926202,"[[2593.2468, 0.02010514]]",[]
1500574809548,60926203,[],"[[2615.5127, 1.38039944], [2614.6799, 0.48120354]]"
1500574809677,60926204,[],"[[2640.6261, 0.0]]"
1500574810022,60926205,[],"[[2614.68, 0.0], [2614.57, 0.29]]"
1500574810260,60926206,"[[2578.7099, 0.05]]",[]
1500574810494,60926207,[],"[[2608.76, 0.0]]"
1500574810668,60926208,[],"[[2639.0748, 0.82037289]]"
1500574810681,60926209,"[[2563.2376, 0.5]]",[]
1500574811727,60926210,[],"[[2615.5127, 0.0], [2614.5699, 1.38039944]]"
1500574811825,60926211,[],"[[2614.8973, 0.0]]"
1500574811895,60926212,[],"[[2619.8826, 1.0]]"
1500574811938,60926213,[],"[[2614.57, 0.0], [2614.46, 0.29]]"
1500574812751,60926214,[],"[[2640.5037, 0.0]]"
1500574813233,60926215,"[[2595.0717, 2.88732778], [2599.3005, 0.0]]",[]
1500574813362,60926216,[],"[[2608.7499, 0.28]]"
1500574813376,60926217,[],"[[2608.7599, 0.0], [2608.7498, 0.14385752]]"
