1500574805534,61345000,[],"[[0.08570314, 57.67357]]"
1500574805534,61345001,[],"[[0.08570314, 97.440042]]"
1500574806085,61345002,[],"[[0.0857214, 0.0]]"
1500574806372,61345003,[],"[[0.085711, 1.132]]"
1500574806878,61345004,[],"[[0.0862285, 5.0]]"
1500574806900,61345005,"[[0.08480581, 32.157956]]",[]
1500574807071,61345006,"[[0.08480581, 0.0]]",[]
1500574807071,61345007,"[[0.08522978, 0.0]]",[]
1500574807237,61345008,"[[0.08480618, 85.992559]]",[]
1500574807549,61345009,"[[0.08480618, 118.150681]]",[]
1500574807646,61345010,[],"[[0.08570314, 57.67357]]"
1500574807805,61345011,"[[0.08522977, 4.378]]",[]
1500574807920,61345012,[],"[[0.08570314, 0.0]]"
1500574807964,61345013,[],"[[0.08570277, 39.766472]]"
1500574808010,61345014,"[[0.07944, 91.50062], [0.0802, 0.4]]",[]
1500574808359,61345015,[],"[[0.08554999, 0.409937]]"
1500574808401,61345016,[],"[[0.08570277, 97.440042]]"
1500574808461,61345017,"[[0.08432, 0.0]]",[]
1500574808609,61345018,"[[0.0841052, 5.0]]",[]
1500574808777,61345019,[],"[[0.08594106, 0.884913], [0.08594117, 0.0]]"
1500574808828,61345020,"[[0.08429, 1.0]]",[]
1500574808829,61345021,[],"[[0.08572059, 0.0]]"
1500574808906,61345022,[],"[[0.08570272, 10.0]]"
1500574809670,61345023,"[[0.08451922, 58.697367], [0.08441486, 0.0]]",[]
1500574810345,61345024,"[[0.08445904, 0.0], [0.08454022, 149.568761]]",[]
1500574810605,61345025,[],"[[0.08588243, 26.223031], [0.08577639, 0.0]]"
1500574811012,61345026,"[[0.08480618, 32.158122]]",[]
1500574811094,61345027,"[[0.08480618, 0.0]]",[]
1500574811232,61345028,"[[0.08480655, 85.992559]]",[]
1500574811333,61345029,"[[0.08480655, 118.150681]]",[]
1500574811371,61345030,[],"[[0.08590377, 129.096458], [0.08582128, 0.0]]"
1500574811470,61345031,[],"[[0.08570277, 57.67357]]"
1500574811646,61345032,[],"[[0.08570277, 0.0]]"
1500574811697,61345033,[],"[[0.08570235, 39.766472]]"
1500574811737,61345034,"[[0.0845, 0.0]]",[]
1500574811875,61345035,[],"[[0.08570235, 97.440042]]"
1500574812577,61345036,"[[0.08454022, 0.0], [0.08447078, 149.691716]]",[]
1500574812992,61345037,[],"[[0.08594107, 0.0]]"
1500574813232,61345038,[],"[[0.09332, 47.46772]]"
1500574813233,61345039,[],"[[0.08601, 0.0]]"
1500574813369,61345040,[],"[[0.08583322, 129.096458], [0.08590377, 0.0]]"
1500574813604,61345041,[],"[[0.08597, 1.0]]"
1500574814167,61345042,"[[0.08019, 0.0], [0.07944, 185.93657]]",[]
1500574814599,61345043,[],"[[0.08603167, 1.456294], [0.08600989, 0.0]]"
1500574814862,61345044,"[[0.08480655, 32.158122]]",[]
1500574815095,61345045,"[[0.08480655, 0.0]]",[]
1500574815096,61345046,"[[0.08480692, 85.992559]]",[]
1500574815437,61345047,"[[0.08480692, 118.150681]]",[]
1500574815438,61345048,[],"[[0.08570235, 57.67357]]"
1500574815660,61345049,[],"[[0.08570198, 39.766472]]"
1500574815668,61345050,[],"[[0.08570235, 0.0]]"
1500574815905,61345051,[],"[[0.08570198, 97.440042]]"
1500574817005,61345052,"[[0.08442714, 263.397838], [0.08449963, 0.0]]",[]
1500574817298,61345053,"[[0.08509, 0.0]]",[]
1500574817320,61345054,[],"[[0.08555, 0.0]]"
1500574817629,61345055,[],"[[0.085711, 0.0]]"
1500574817890,61345056,"[[0.08429, 0.0]]",[]
1500574817974,61345057,[],"[[0.0862285, 0.0]]"
1500574818006,61345058,[],"[[0.08586253, 0.0], [0.08578886, 213.915493]]"
1500574818082,61345059,"[[0.08426, 1.0]]",[]
1500574819229,61345060,"[[0.08480692, 32.158122]]",[]
1500574819301,61345061,"[[0.08480692, 0.0]]",[]
1500574819550,61345062,"[[0.08480729, 85.993852]]",[]
1500574819551,61345063,[],"[[0.08570272, 0.0]]"
1500574819638,61345064,"[[0.08445034, 58.745242], [0.08451922, 0.0]]",[]
1500574819639,61345065,"[[0.08480729, 118.151976]]",[]
1500574819938,61345066,[],"[[0.08570189, 10.0]]"
1500574819938,61345067,[],"[[0.08570198, 57.67357]]"
1500574819938,61345068,[],"[[0.08570198, 0.0]]"
1500574820444,61345069,"[[0.07944, 259.59215], [0.08018, 0.0]]",[]
1500574820763,61345070,[],"[[0.08570161, 39.766472]]"
1500574820763,61345071,[],"[[0.08570161, 97.440042]]"
1500574820971,61345072,[],"[[0.08588243, 0.0], [0.08581244, 26.223031]]"
1500574821394,61345073,[],"[[0.085549, 1.134]]"
1500574821902,61345074,[],"[[0.0860655, 5.0]]"
1500574822310,61345075,[],"[[0.08597, 0.0]]"
1500574822402,61345076,"[[0.08447078, 0.0], [0.08435968, 149.888857]]",[]
1500574822496,61345077,[],"[[0.08572067, 0.0]]"
1500574822518,61345078,[],"[[0.08596, 1.0]]"
1500574822566,61345079,"[[0.08437421, 58.798247], [0.08445034, 0.0]]",[]
1500574822700,61345080,[],"[[0.08554999, 22.113077]]"
1500574822916,61345081,"[[0.08480729, 32.158124]]",[]
1500574822920,61345082,[],"[[0.08594096, 221.710905]]"
1500574823066,61345083,"[[0.08480729, 0.0]]",[]
1500574823151,61345084,"[[0.08480766, 85.993662]]",[]
1500574823428,61345085,"[[0.08480766, 118.151796]]",[]
1500574823432,61345086,[],"[[0.08570161, 57.67357]]"
1500574823452,61345087,[],"[[0.08572032, 129.096458], [0.08583322, 0.0]]"
1500574823566,61345088,[],"[[0.08581244, 0.0], [0.08573508, 26.223031]]"
1500574823885,61345089,[],"[[0.08570124, 39.766472]]"
1500574823885,61345090,[],"[[0.08570161, 0.0]]"
1500574824673,61345091,[],"[[0.08554962, 57.67357]]"
1500574826551,61345092,[],"[[0.08554999, 21.70314]]"
1500574826688,61345093,[],"[[0.08594106, 0.0], [0.08594095, 0.884913]]"
1500574826796,61345094,"[[0.08426, 0.0]]",[]
1500574826854,61345095,"[[0.08480766, 32.158134]]",[]
1500574826994,61345096,"[[0.08425, 1.0]]",[]
1500574827371,61345097,"[[0.08480803, 85.995198]]",[]
1500574827600,61345098,[],"[[0.08570124, 0.0]]"
1500574827799,61345099,"[[0.08480766, 0.0]]",[]
1500574827873,61345100,[],"[[0.08554925, 39.766472]]"
1500574828224,61345101,"[[0.08480803, 118.153332]]",[]
1500574830032,61345102,"[[0.07991, 0.0]]",[]
1500574830137,61345103,[],"[[0.08570189, 0.0]]"
1500574830271,61345104,[],"[[0.08554894, 10.0]]"
1500574830725,61345105,[],"[[0.0860655, 0.0]]"
1500574830916,61345106,"[[0.08480803, 32.158134]]",[]
1500574831227,61345107,"[[0.08480803, 0.0]]",[]
1500574831227,61345108,"[[0.0848084, 85.995198]]",[]
1500574831290,61345109,[],"[[0.08596, 0.0]]"
1500574831447,61345110,[],"[[0.08554925, 0.0]]"
1500574831456,61345111,"[[0.0848084, 118.153332]]",[]
1500574831480,61345112,[],"[[0.08594, 1.0]]"
1500574831649,61345113,[],"[[0.08554899, 0.409937]]"
1500574831673,61345114,[],"[[0.08554857, 39.766472]]"
1500574831698,61345115,[],"[[0.08554962, 0.0]]"
1500574831932,61345116,[],"[[0.08554857, 97.440042]]"
1500574832689,61345117,[],"[[0.0860654, 5.0]]"
1500574832827,61345118,[],"[[0.08594096, 0.0]]"
1500574834341,61345119,"[[0.08435968, 0.0], [0.08451939, 149.605623]]",[]
1500574834598,61345120,"[[0.08447872, 58.725507], [0.08437421, 0.0]]",[]
1500574835162,61345121,"[[0.0848084, 32.158134]]",[]
1500574835240,61345122,"[[0.0848084, 0.0]]",[]
1500574835548,61345123,[],"[[0.08572032, 0.0], [0.08588261, 129.096458]]"
1500574835557,61345124,"[[0.08480877, 85.994957]]",[]
1500574835651,61345125,"[[0.08480877, 118.153091]]",[]
1500574835671,61345126,[],"[[0.08584128, 26.223031], [0.08573508, 0.0]]"
1500574835812,61345127,[],"[[0.08554857, 57.67357]]"
1500574835824,61345128,"[[0.08425, 0.0]]",[]
1500574835958,61345129,[],"[[0.08554857, 0.0]]"
1500574836051,61345130,[],"[[0.0855482, 39.766472]]"
1500574836069,61345131,"[[0.08424, 1.0]]",[]
1500574836249,61345132,[],"[[0.0855482, 97.440042]]"
1500574837652,61345133,"[[0.08451939, 0.0], [0.08442813, 149.767335]]",[]
1500574838884,61345134,[],"[[0.08578987, 129.096458], [0.08588261, 0.0]]"
1500574839744,61345135,"[[0.08480877, 32.158134]]",[]
1500574839837,61345136,"[[0.08480877, 0.0]]",[]
1500574839995,61345137,"[[0.08466734, 10.0]]",[]
1500574839995,61345138,"[[0.08480914, 85.996218]]",[]
1500574840435,61345139,[],"[[0.08594, 0.0]]"
1500574840439,61345140,"[[0.08480914, 118.154352]]",[]
1500574840548,61345141,[],"[[0.0855482, 57.67357]]"
1500574840659,61345142,[],"[[0.08554894, 0.0]]"
1500574840660,61345143,[],"[[0.08592, 1.0]]"
1500574840674,61345144,[],"[[0.0855482, 0.0]]"
1500574840824,61345145,"[[0.08522978, 0.976341]]",[]
1500574840878,61345146,[],"[[0.08554783, 39.766472]]"
1500574840879,61345147,[],"[[0.08554812, 10.0]]"
1500574841027,61345148,[],"[[0.08554783, 97.440042]]"
1500574842933,61345149,[],"[[0.0859399, 221.710905]]"
1500574843194,61345150,"[[0.07928, 82.41777], [0.08013, 0.0]]",[]
1500574843195,61345151,"[[0.08480914, 85.996218]]",[]
1500574843393,61345152,"[[0.08480914, 0.0]]",[]
1500574843437,61345153,"[[0.08480951, 32.158171]]",[]
1500574843672,61345154,"[[0.08480951, 118.153751]]",[]
1500574843691,61345155,[],"[[0.08554783, 39.766472]]"
1500574843998,61345156,[],"[[0.08554783, 0.0]]"
1500574844022,61345157,[],"[[0.08554746, 57.67357]]"
1500574844084,61345158,[],"[[0.085549, 0.0]]"
1500574844214,61345159,[],"[[0.08591999, 0.884913], [0.08594095, 0.0]]"
1500574844233,61345160,[],"[[0.08554746, 97.440042]]"
1500574844266,61345161,[],"[[0.08706599, 0.0]]"
1500574844599,61345162,[],"[[0.0860654, 0.0]]"
1500574844727,61345163,[],"[[0.08646798, 104.89]]"
1500574844788,61345164,"[[0.0812, 84.01629]]",[]
1500574844855,61345165,[],"[[0.08554999, 0.0]]"
1500574845055,61345166,[],"[[0.0855482, 21.70314]]"
1500574845194,61345167,[],"[[0.08646798, 0.0]]"
1500574846694,61345168,[],"[[0.08707599, 104.89]]"
1500574846817,61345169,"[[0.08480951, 32.158171]]",[]
1500574846858,61345170,[],"[[0.0855703, 1.001]]"
1500574847069,61345171,"[[0.08480988, 85.986858]]",[]
1500574847069,61345172,"[[0.08480951, 0.0]]",[]
1500574847524,61345173,[],"[[0.0860868, 5.0]]"
1500574847525,61345174,"[[0.08480988, 118.144988]]",[]
1500574847576,61345175,[],"[[0.08554746, 57.67357]]"
1500574847651,61345176,"[[0.08466734, 0.0]]",[]
1500574847746,61345177,[],"[[0.08554746, 0.0]]"
1500574847808,61345178,[],"[[0.08554709, 39.766472]]"
1500574847980,61345179,[],"[[0.08554709, 97.440042]]"
1500574848433,61345180,"[[0.08350001, 0.0]]",[]
1500574848538,61345181,"[[0.07928, 178.09132], [0.0812, 0.0]]",[]
1500574849238,61345182,"[[0.07, 4.685294]]",[]
1500574849461,61345183,"[[0.08400001, 124.687]]",[]
1500574849487,61345184,[],"[[0.08592, 0.0]]"
1500574849853,61345185,[],"[[0.08595, 1.0]]"
1500574850689,61345186,[],"[[0.08554899, 0.0]]"
1500574850767,61345187,[],"[[0.08554812, 0.0]]"
1500574850830,61345188,"[[0.08480996, 10.0]]",[]
1500574850848,61345189,"[[0.08480988, 32.15813]]",[]
1500574850901,61345190,[],"[[0.08554701, 10.0]]"
1500574851054,61345191,"[[0.08480988, 0.0]]",[]
1500574851124,61345192,"[[0.08481025, 85.986858]]",[]
1500574851555,61345193,"[[0.08481025, 118.143733]]",[]
1500574851653,61345194,[],"[[0.08554709, 57.67357]]"
1500574851774,61345195,[],"[[0.08554709, 0.0]]"
1500574851952,61345196,[],"[[0.08554672, 39.766472]]"
1500574852008,61345197,[],"[[0.08554672, 97.440042]]"
1500574852117,61345198,[],"[[0.08554701, 0.0]]"
1500574852197,61345199,[],"[[0.0855467, 8.12402]]"
1500574852996,61345200,[],"[[0.0859399, 0.0]]"
1500574854620,61345201,"[[0.08424, 0.0]]",[]
1500574854852,61345202,[],"[[0.0855467, 0.0]]"
1500574854852,61345203,"[[0.08481025, 32.156875]]",[]
1500574854902,61345204,"[[0.08427, 1.0]]",[]
1500574854968,61345205,[],"[[0.0855467, 8.31782]]"
1500574855060,61345206,"[[0.08481025, 0.0]]",[]
1500574855083,61345207,"[[0.08481062, 85.989787]]",[]
