1500528111402,61190308,[],"[[0.08987516, 84.344754]]"
1500528111402,61190309,"[[0.08912322, 0.0]]",[]
1500528111403,61190310,[],"[[0.08987545, 4.15217]]"
1500528111688,61190311,[],"[[0.08987545, 0.0]]"
1500528111689,61190312,"[[0.08912396, 35.753411]]",[]
1500528111800,61190313,[],"[[0.08987512, 3.5244]]"
1500528111881,61190314,[],"[[0.08987508, 0.13109]]"
1500528111915,61190315,[],"[[0.08987553, 0.0]]"
1500528112020,61190316,[],"[[0.08987546, 0.0]]"
1500528112119,61190317,[],"[[0.08987513, 2.05478]]"
1500528112138,61190318,[],"[[0.08987509, 85.677105]]"
1500528112197,61190319,[],"[[0.08987512, 0.0]]"
1500528112299,61190320,[],"[[0.08987499, 1.24585]]"
1500528113547,61190321,[],"[[0.09039, 0.0]]"
1500528113586,61190322,[],"[[0.08987546, 1.785017]]"
1500528113940,61190323,[],"[[0.08989419, 0.0]]"
1500528113941,61190324,[],"[[0.0907306, 0.0]]"
1500528114254,61190325,[],"[[0.09036, 1.0]]"
1500528114404,61190326,[],"[[0.08987509, 0.0]]"
1500528114404,61190327,[],"[[0.0898759, 0.0]]"
1500528114504,61190328,"[[0.08912359, 0.0]]",[]
1500528114697,61190329,[],"[[0.08987476, 85.677105]]"
1500528114764,61190330,"[[0.08912433, 3.487735]]",[]
1500528114782,61190331,[],"[[0.09179999, 0.0]]"
1500528114786,61190332,[],"[[0.08987472, 0.50182]]"
1500528114860,61190333,[],"[[0.08987469, 4.4834]]"
1500528114994,61190334,[],"[[0.08987516, 0.0]]"
1500528115316,61190335,[],"[[0.08987472, 84.846574]]"
1500528115317,61190336,[],"[[0.09114242, 96.865]]"
1500528117373,61190337,[],"[[0.0903899, 0.0]]"
1500528117374,61190338,[],"[[0.0907274, 5.0]]"
1500528117415,61190339,"[[0.08930043, 0.0]]",[]
1500528117503,61190340,[],"[[0.08987462, 1.58306]]"
1500528117666,61190341,"[[0.08918149, 15.044802]]",[]
1500528117905,61190342,[],"[[0.089895, 0.0]]"
1500528118145,61190343,[],"[[0.08987499, 5.075363]]"
1500528118184,61190344,"[[0.08912396, 0.0]]",[]
1500528118551,61190345,"[[0.08912433, 0.0]]",[]
1500528118551,61190346,"[[0.08861, 0.0]]",[]
1500528118553,61190347,"[[0.08918186, 35.75881]]",[]
1500528118761,61190348,"[[0.08858, 1.0]]",[]
1500528118833,61190349,[],"[[0.08987476, 0.0]]"
1500528118833,61190350,"[[0.08918186, 39.246839]]",[]
1500528119058,61190351,[],"[[0.08987472, 0.50182]]"
1500528119104,61190352,[],"[[0.08987432, 85.677105]]"
1500528119378,61190353,[],"[[0.08987432, 170.021859]]"
1500528119926,61190354,[],"[[0.08987589, 0.0]]"
1500528120427,61190355,"[[0.08875598, 0.0]]",[]
1500528120924,61190356,"[[0.08918196, 10.0]]",[]
1500528121215,61190357,[],"[[0.09114242, 0.0]]"
1500528122009,61190358,[],"[[0.09186199, 96.865]]"
1500528122009,61190359,[],"[[0.08987461, 0.6]]"
1500528122435,61190360,[],"[[0.08987508, 0.0]]"
1500528122437,61190361,"[[0.08918186, 3.488029]]",[]
1500528122752,61190362,"[[0.08918186, 0.0]]",[]
1500528122884,61190363,[],"[[0.08987513, 0.0]]"
1500528122939,61190364,"[[0.08918233, 35.75945]]",[]
1500528122987,61190365,[],"[[0.08987499, 3.829513]]"
1500528123002,61190366,"[[0.08918233, 39.247547]]",[]
1500528123125,61190367,[],"[[0.08987428, 3.43172]]"
