1500511397183,61127142,[],"[[0.08989186, 0.0]]"
1500511397392,61127143,[],"[[0.09007641, 11.037992]]"
1500511398320,61127144,"[[0.08885494, 0.0]]",[]
1500511398543,61127145,"[[0.08910937, 122.708227]]",[]
1500511398781,61127146,[],"[[0.08989112, 0.0]]"
1500511399161,61127147,[],"[[0.08999963, 1.915883]]"
1500511399161,61127148,"[[0.08863, 0.0]]",[]
1500511399345,61127149,"[[0.08864, 1.0]]",[]
1500511400894,61127150,"[[0.08885531, 0.0]]",[]
1500511401125,61127151,"[[0.08910974, 81.168546]]",[]
1500511401360,61127152,[],"[[0.08989149, 0.0]]"
1500511401557,61127153,[],"[[0.089966, 0.2]]"
1500511401598,61127154,[],"[[0.09007604, 7.880431]]"
1500511402161,61127155,"[[0.08910937, 0.0]]",[]
1500511402910,61127156,"[[0.08911011, 122.622759]]",[]
1500511403635,61127157,[],"[[0.09042, 0.0]]"
1500511403942,61127158,[],"[[0.09041, 1.0]]"
1500511404323,61127159,[],"[[0.09025228, 0.0], [0.09023812, 0.862402]]"
1500511404356,61127160,"[[0.08910974, 0.0]]",[]
1500511404710,61127161,"[[0.08911048, 81.168546]]",[]
1500511405144,61127162,[],"[[0.0904199, 221.710905]]"
1500511406121,61127163,"[[0.08911011, 0.0]]",[]
1500511406346,61127164,"[[0.08885494, 122.883486]]",[]
1500511408154,61127165,"[[0.08864, 0.0]]",[]
1500511408601,61127166,"[[0.08865, 1.0]]",[]
1500511408601,61127167,"[[0.08911048, 0.0]]",[]
1500511408847,61127168,"[[0.08885531, 81.355103]]",[]
1500511409831,61127169,"[[0.08942236, 0.0]]",[]
1500511409871,61127170,"[[0.08885533, 1.452065], [0.08885457, 0.0]]",[]
1500511410378,61127171,"[[0.08885494, 0.0]]",[]
1500511410623,61127172,"[[0.08885568, 122.883486]]",[]
1500511412063,61127173,"[[0.089109, 0.0]]",[]
1500511412357,61127174,"[[0.08885531, 0.0]]",[]
1500511412698,61127175,"[[0.088703, 77.585784], [0.08880578, 0.0]]",[]
1500511412755,61127176,"[[0.08885605, 81.395007]]",[]
1500511412798,61127177,[],"[[0.09041, 0.0]]"
1500511412993,61127178,[],"[[0.09036, 1.0]]"
1500511413610,61127179,[],"[[0.09013369, 88.669005], [0.09023813, 0.0]]"
1500511414097,61127180,"[[0.08885568, 0.0]]",[]
1500511414338,61127181,"[[0.08885642, 122.999532]]",[]
1500511414540,61127182,"[[0.089016, 0.2]]",[]
1500511414881,61127183,"[[0.08942209, 0.0]]",[]
1500511415104,61127184,[],"[[0.0904199, 0.0]]"
1500511415328,61127185,"[[0.08942245, 0.0]]",[]
1500511415329,61127186,"[[0.08942246, 0.238205]]",[]
1500511415345,61127187,"[[0.08931143, 16.904396]]",[]
1500511415605,61127188,[],"[[0.0904099, 221.710905]]"
1500511415851,61127189,"[[0.08942247, 10.0]]",[]
1500511415855,61127190,[],"[[0.09007641, 0.0]]"
1500511416078,61127191,[],"[[0.08984811, 11.037992]]"
1500511416304,61127192,"[[0.08885605, 0.0]]",[]
1500511416528,61127193,"[[0.08885679, 81.450907]]",[]
1500511417238,61127194,"[[0.08865, 0.0]]",[]
1500511417438,61127195,"[[0.08851, 1.0]]",[]
1500511417713,61127196,[],"[[0.089966, 0.0]]"
1500511418090,61127197,"[[0.08885642, 0.0]]",[]
1500511418337,61127198,"[[0.08885716, 123.02976]]",[]
1500511418684,61127199,[],"[[0.08999963, 0.0]]"
1500511418915,61127200,[],"[[0.08984774, 1.915883]]"
1500511420645,61127201,"[[0.08885679, 0.0]]",[]
1500511421270,61127202,[],"[[0.089742, 0.2]]"
1500511421512,61127203,"[[0.08885753, 81.450798]]",[]
1500511421674,61127204,[],"[[0.09036, 0.0]]"
1500511421794,61127205,[],"[[0.09007604, 0.0]]"
1500511421900,61127206,[],"[[0.09029, 1.0]]"
1500511422121,61127207,[],"[[0.09023812, 0.0], [0.09025228, 0.862402]]"
1500511422121,61127208,[],"[[0.08984774, 9.796314]]"
1500511422213,61127209,"[[0.08885716, 0.0]]",[]
1500511422547,61127210,"[[0.0888579, 123.054857]]",[]
1500511424427,61127211,"[[0.08885753, 0.0]]",[]
1500511424770,61127212,"[[0.08885827, 81.46639]]",[]
1500511425253,61127213,[],"[[0.0904099, 0.0]]"
1500511425253,61127214,"[[0.089016, 0.0]]",[]
1500511425311,61127215,[],"[[0.089742, 0.0]]"
1500511425416,61127216,[],"[[0.09023802, 221.710905]]"
1500511425420,61127217,"[[0.08842877, 10.0]]",[]
1500511425576,61127218,"[[0.08942247, 0.0]]",[]
1500511425640,61127219,"[[0.08931151, 10.0]]",[]
1500511425918,61127220,"[[0.08825191, 15.0]]",[]
1500511426292,61127221,"[[0.0888579, 0.0]]",[]
1500511426292,61127222,[],"[[0.08977324, 0.0]]"
1500511426292,61127223,"[[0.08851, 0.0]]",[]
1500511426475,61127224,"[[0.08854, 1.0]]",[]
1500511426517,61127225,"[[0.08885864, 123.054857]]",[]
1500511426747,61127226,[],"[[0.08984774, 7.880431]]"
1500511427334,61127227,[],"[[0.08984737, 1.915883]]"
1500511427334,61127228,"[[0.08885533, 0.0], [0.08885866, 1.45201]]",[]
1500511427334,61127229,[],"[[0.089694, 0.2]]"
1500511427392,61127230,[],"[[0.08974199, 0.6]]"
1500511427747,61127231,"[[0.08860792, 77.669037], [0.088703, 0.0]]",[]
1500511428393,61127232,"[[0.08885827, 0.0]]",[]
1500511428584,61127233,[],"[[0.09003708, 88.669005], [0.09013369, 0.0]]"
1500511428698,61127234,"[[0.08885903, 81.515419]]",[]
1500511430122,61127235,"[[0.08885864, 0.0]]",[]
1500511430352,61127236,"[[0.0888594, 123.115659]]",[]
1500511431193,61127237,[],"[[0.09029, 0.0]]"
1500511431632,61127238,[],"[[0.09026, 1.0]]"
1500511432367,61127239,"[[0.08885903, 0.0]]",[]
1500511432765,61127240,"[[0.088737, 0.2]]",[]
1500511432772,61127241,"[[0.08885977, 81.480951]]",[]
1500511434097,61127242,"[[0.0888594, 0.0]]",[]
1500511434328,61127243,"[[0.08886014, 123.067159]]",[]
1500511434819,61127244,"[[0.08942246, 0.0]]",[]
1500511435946,61127245,"[[0.08860792, 0.0], [0.08868109, 77.604953]]",[]
1500511435974,61127246,"[[0.08854, 0.0]]",[]
1500511436147,61127247,"[[0.08881972, 0.0], [0.08872821, 143.26169]]",[]
1500511436181,61127248,"[[0.08843, 1.0]]",[]
1500511436227,61127249,[],"[[0.089694, 0.0]]"
1500511436315,61127250,"[[0.08885977, 0.0]]",[]
1500511436543,61127251,[],"[[0.09011143, 88.669005], [0.09003708, 0.0]]"
1500511436548,61127252,"[[0.08886051, 81.479726]]",[]
1500511436876,61127253,[],"[[0.08984811, 0.0]]"
