1500508130,USD,ETH,201.02000016
1500508136,USD,ETH,199.19690385
1500508140,USD,ETH,200.90829997
1500508152,BTC,ETH,0.08558615
1500508153,USD,ETH,198.93750848
1500508154,BTC,ETH,0.08558615
1500508157,USD,BTC,2349.0891
1500508160,BTC,ETH,0.08558615
1500508167,BTC,ETH,0.08558615
1500508169,EUR,BTC,2017.5257
1500508171,BTC,ETH,0.08558591
1500508178,USD,ETH,199
1500508190,USD,ETH,198.07494276
1500508195,EUR,BTC,2011.8
1500508211,USD,ETH,199.85999998
1500508235,USD,ETH,199.60999999
1500508242,USD,ETH,199.55009998
1500508245,USD,ETH,199.55009998
1500508257,EUR,ETH,174.01999962
1500508261,USD,BTC,2339.67
1500508262,USD,BTC,2339.7799
1500508262,USD,BTC,2339.999
1500508273,USD,ETH,200.60729998
1500508277,USD,ETH,200.6372
1500508292,USD,BTC,2340.1199
1500508293,USD,BTC,2340.1199
1500508300,EUR,BTC,2015.5299
1500508304,USD,ETH,200.62609997
1500508306,USD,BTC,2340.999
1500508307,USD,ETH,199.86160221
1500508323,USD,ETH,200.72619999
1500508335,USD,BTC,2340.999
1500508338,USD,BTC,2340.999
1500508341,USD,ETH,200.0334021
1500508347,USD,ETH,200.03340213
1500508380,USD,ETH,200.7623
1500508384,USD,ETH,200.04340189
1500508398,USD,BTC,2344.999
1500508411,USD,ETH,200.96039999
1500508438,USD,BTC,2335.6779
1500508440,USD,ETH,200.9901
1500508492,BTC,ETH,0.08571201
1500508493,EUR,BTC,2021.0506
1500508510,USD,BTC,2338.0032
1500508523,USD,ETH,201.72600482
1500508537,USD,ETH,201.02000049
1500508567,EUR,BTC,2016.03
1500508589,USD,ETH,201.65235965
1500508626,USD,ETH,201.56005577
1500508643,USD,ETH,201.56005175
1500508850,USD,ETH,202
1500508854,USD,ETH,202
1500508854,USD,ETH,202
1500508857,USD,ETH,202
1500508860,USD,ETH,202
1500508863,BTC,ETH,0.08625389
1500508868,USD,ETH,202.9208
1500508869,BTC,ETH,0.08625389
1500508872,EUR,ETH,174.01999893
1500508877,USD,BTC,2342.999
1500508884,USD,ETH,202.9901
1500508885,USD,ETH,202.9901
1500508895,USD,ETH,204.71539999
1500508895,USD,ETH,204.71539999
1500508901,USD,ETH,205.46155611
1500508901,USD,BTC,2342.999
1500508901,USD,BTC,2352.9166
1500508901,USD,BTC,2352.9252
1500508901,BTC,ETH,0.08725211
1500508901,BTC,ETH,0.08725211
1500508901,BTC,ETH,0.08725917
1500508904,USD,ETH,205.46155611
1500508910,USD,ETH,205.46155611
1500508911,USD,ETH,205.46155611
1500508914,USD,ETH,205.46155611
1500508928,USD,ETH,205.46155411
1500508939,USD,ETH,205.15059454
1500508939,EUR,ETH,175
1500508939,BTC,ETH,0.08725916
1500508939,EUR,BTC,2009.173
1500508950,USD,ETH,206.25721911
1500508968,USD,ETH,205.9079233
1500508974,BTC,ETH,0.087677
1500508983,USD,ETH,205.9079233
1500509008,USD,ETH,206.15721911
1500509017,USD,ETH,206.49183538
1500509022,USD,ETH,206.49183538
1500509022,USD,ETH,206.97732302
1500509034,USD,ETH,207
1500509038,USD,BTC,2353.8999
1500509043,USD,ETH,207
1500509046,USD,ETH,207
1500509053,USD,ETH,207
1500509056,USD,ETH,207
1500509064,USD,ETH,207
1500509071,USD,ETH,207
1500509074,USD,ETH,208.20610224
1500509077,USD,ETH,206.2711
1500509079,USD,BTC,2359.9596
1500509079,USD,BTC,2359.9597
1500509079,USD,BTC,2359.986
1500509079,USD,BTC,2360
1500509079,USD,BTC,2360
1500509079,USD,BTC,2360
1500509079,USD,BTC,2360
1500509079,USD,BTC,2360
1500509079,USD,BTC,2364.3212
1500509079,USD,BTC,2364.3212
1500509080,USD,BTC,2364.3212
1500509080,USD,BTC,2364.3212
1500509080,USD,BTC,2364.3212
1500509084,USD,ETH,206.3254
1500509087,USD,ETH,206.40570003
1500509092,USD,ETH,206.4454
1500509104,USD,ETH,205.78244178
1500509111,USD,ETH,206.28110399
1500509112,BTC,ETH,0.087534
1500509112,USD,BTC,2360.0001
1500509113,USD,ETH,206.28110397
1500509117,USD,ETH,205.81554742
1500509119,USD,ETH,205.81554742
1500509121,USD,BTC,2360.0205
1500509123,USD,BTC,2343.1143
1500509127,USD,ETH,205.87736188
1500509127,USD,ETH,206.28110381
1500509127,BTC,ETH,0.08753401
1500509127,USD,BTC,2360.0207
1500509132,USD,ETH,206.28110371
1500509132,BTC,ETH,0.08753401
1500509132,USD,BTC,2360.0308
1500509132,USD,BTC,2364.3211
1500509133,USD,ETH,206.28110369
1500509143,USD,ETH,206.28110355
1500509152,USD,ETH,206
1500509173,USD,ETH,205.99999963
1500509173,USD,ETH,206
1500509174,USD,ETH,205.57959557
1500509174,USD,ETH,205.57959557
1500509174,USD,ETH,205.57959557
1500509175,BTC,ETH,0.08731988
1500509175,USD,BTC,2343.3818
1500509178,USD,ETH,205.57959557
1500509189,USD,ETH,205.1429316
1500509197,USD,ETH,205.57959519
1500509198,USD,ETH,205.57959557
1500509204,USD,ETH,205.57959556
1500509217,USD,ETH,205.0251
1500509221,USD,ETH,205.5308656
1500509227,USD,ETH,205.5308656
1500509242,USD,ETH,205.53086541
1500509248,USD,ETH,205.3
1500509256,USD,ETH,207.4761
1500509285,USD,BTC,2349.9999
1500509287,USD,BTC,2350
1500509288,BTC,ETH,0.08792086
1500509289,BTC,ETH,0.087687
1500509290,BTC,ETH,0.087687
1500509290,EUR,BTC,2009.2055
1500509290,EUR,ETH,175
1500509297,BTC,ETH,0.088
1500509315,USD,BTC,2350
1500509315,BTC,ETH,0.088
1500509315,USD,ETH,207.00000001
1500509323,USD,BTC,2350
1500509328,USD,BTC,2350
1500509329,EUR,ETH,180.9999
1500509329,EUR,BTC,2016.9994
1500509329,BTC,ETH,0.088
1500509338,USD,BTC,2350
1500509354,USD,BTC,2350
1500509354,BTC,ETH,0.08799999
1500509354,USD,ETH,207.00000079
1500509365,BTC,ETH,0.0880967
1500509382,USD,BTC,2361.2297
1500509389,USD,ETH,207.56739999
1500509421,USD,BTC,2361.2296
1500509475,USD,ETH,207.00000229
1500509529,USD,ETH,206.37240928
1500509535,USD,ETH,206.36660928
1500509538,USD,ETH,207.15449988
1500509544,BTC,ETH,0.08809669
1500509547,USD,ETH,205.79321604
1500509562,BTC,ETH,0.08809669
1500509563,USD,BTC,2345.9323
1500509580,USD,ETH,206.97929999
1500509584,USD,ETH,205.79321604
1500509608,USD,ETH,206.90949983
1500509633,USD,ETH,205.60538028
1500509666,USD,BTC,2346.3402
1500509670,USD,BTC,2346.3401
1500509674,USD,BTC,2346.3401
1500509676,USD,ETH,203.0101
1500509695,USD,BTC,2346.3401
1500509703,BTC,GHS,0.00001146
1500509705,USD,ETH,206.41329999
1500509708,USD,ETH,204.59681641
1500509719,USD,ETH,205.34239197
1500509740,BTC,ETH,0.0873159
1500509740,USD,ETH,205.97999999
1500509745,USD,ETH,204.32051157
1500509746,BTC,ETH,0.08684116
1500509758,USD,ETH,202.90665907
1500509768,EUR,ETH,175.5
1500509769,USD,ETH,203.56577063
1500509772,USD,ETH,203.56577063
1500509777,USD,ETH,204.65579999
1500509779,USD,ETH,203.56577063
1500509779,USD,ETH,203.55579999
1500509779,BTC,ETH,0.0867833
1500509779,USD,BTC,2346.34
1500509781,USD,ETH,203.30071758
1500509785,USD,ETH,203.30071758
1500509816,USD,BTC,2349.95
1500509817,USD,ETH,203.50539978
1500509828,USD,ETH,203.56367063
1500509839,USD,ETH,203.20603011
1500509848,USD,BTC,2345.1001
1500509857,USD,BTC,2341.0614
1500509859,USD,ETH,202.64662848
1500509870,USD,ETH,203.5167682
1500509872,USD,ETH,203.5167682
1500509928,EUR,BTC,2014.9999
1500509928,BTC,ETH,0.08669898
1500509928,EUR,ETH,174
1500509968,BTC,ETH,0.0865
1500509973,USD,ETH,205.27621899
1500510004,USD,BTC,2347.9787
1500510004,BTC,ETH,0.0865
1500510004,USD,ETH,202.96610007
1500510008,BTC,ETH,0.0865
1500510008,BTC,ETH,0.0865
1500510008,USD,ETH,203.23732633
1500510008,USD,BTC,2347.9785
1500510009,USD,ETH,203.24730001
1500510011,BTC,ETH,0.0865
1500510015,EUR,BTC,2015
1500510023,USD,ETH,202.86980259
1500510034,BTC,ETH,0.0865
1500510034,USD,ETH,204.37649999
1500510035,USD,ETH,203.07710001
1500510070,USD,ETH,204.25659978
1500510084,USD,ETH,204.32659997
1500510087,EUR,BTC,2015
1500510122,USD,ETH,205.7626
1500510145,USD,ETH,205.1518
1500510165,USD,ETH,205.34340001
1500510165,USD,BTC,2349.8225
1500510172,USD,ETH,207
1500510181,EUR,BTC,2025.5
1500510181,BTC,ETH,0.08774023
1500510181,EUR,ETH,177.79969999
1500510195,EUR,ETH,173.10120001
1500510203,USD,ETH,205.1450864
1500510211,EUR,BTC,2025.5001
1500510225,EUR,ETH,179.3998
1500510228,EUR,BTC,2025.5013
1500510229,USD,ETH,204.62276798
1500510255,USD,ETH,206.32199996
1500510315,EUR,BTC,2025.5008
1500510326,USD,ETH,205.77999946
