1500511409,USD,ETH,210.578
1500511422,USD,BTC,2354.3997
1500511427,USD,ETH,210.00000906
1500511453,USD,ETH,210.00001155
1500511470,BTC,ETH,0.08931171
1500511490,USD,ETH,210.00001227
1500511506,USD,ETH,210.56698992
1500511530,USD,ETH,210.56218991
1500511541,USD,BTC,2354.3997
1500511556,USD,ETH,210.00001753
1500511583,USD,ETH,210.57799395
1500511605,USD,ETH,210.12668353
1500511609,USD,ETH,210.57799396
1500511617,USD,ETH,210.43728458
1500511634,USD,ETH,210.57799396
1500511634,USD,ETH,210.57799396
1500511646,USD,ETH,212.0225
