1500511409,USD,ETH,210.578
1500511422,USD,BTC,2354.3997
1500511427,USD,ETH,210.00000906
1500511453,USD,ETH,210.00001155
1500511470,BTC,ETH,0.08931171
1500511490,USD,ETH,210.00001227
1500511506,USD,ETH,210.56698992
1500511530,USD,ETH,210.56218991
1500511541,USD,BTC,2354.3997
1500511556,USD,ETH,210.00001753
1500511583,USD,ETH,210.57799395
1500511605,USD,ETH,210.12668353
1500511609,USD,ETH,210.57799396
1500511617,USD,ETH,210.43728458
1500511634,USD,ETH,210.57799396
1500511634,USD,ETH,210.57799396
1500511646,USD,ETH,212.0225
1500511672,USD,ETH,213.23669999
1500511672,USD,BTC,2357.14
1500511672,BTC,ETH,0.09
1500511674,BTC,ETH,0.09
1500511698,BTC,ETH,0.09
1500511701,BTC,ETH,0.09
1500511708,USD,ETH,212.344673
1500511713,USD,ETH,213.23669999
1500511720,BTC,ETH,0.09002496
1500511736,USD,ETH,212.61360014
1500511739,USD,BTC,2360.7799
1500511759,EUR,BTC,2021.2896
1500511774,USD,ETH,212.65070077
1500511776,USD,ETH,213
1500511777,USD,ETH,213.23669999
1500511783,USD,ETH,212.6507009
1500511848,USD,ETH,213.2566
1500511853,EUR,ETH,182.99999999
1500511854,USD,ETH,213.57290011
1500511860,USD,BTC,2352.7601
1500511860,USD,BTC,2352.76
1500511874,BTC,ETH,0.09048617
1500511889,EUR,ETH,183
1500511890,USD,ETH,213.86190001
1500511897,USD,ETH,214.99
1500511920,USD,ETH,214.99
1500511925,EUR,ETH,184
1500511934,USD,ETH,214.99
1500511935,BTC,ETH,0.0909106
1500511936,USD,ETH,214.99
1500511938,EUR,BTC,2012.2895
1500511942,USD,ETH,215
1500511945,USD,ETH,215
1500511955,USD,ETH,215
1500511956,USD,ETH,216
1500511960,USD,ETH,216
1500511963,USD,ETH,215.06750001
1500511967,USD,ETH,215.10730003
1500511967,USD,ETH,215.1173
1500511968,USD,ETH,215.11730002
1500511971,USD,ETH,215.1545
1500511971,USD,ETH,214.27040016
1500511973,USD,ETH,212.81779796
1500511977,USD,ETH,216.24109647
1500511980,USD,ETH,213.01657513
