1500574807,BTC,ETH,0.08522978
1500574807,USD,ETH,220.84606762
1500574807,BTC,ETH,0.08522977
1500574832,USD,ETH,220.82
1500574838,USD,ETH,221.54999797
1500574839,USD,ETH,221.54999797
1500574839,USD,ETH,223.72549674
1500574840,EUR,BTC,2218.3182
1500574850,USD,ETH,223.65599998
1500574854,USD,ETH,223.6363
1500574857,USD,ETH,220.82
1500574859,USD,ETH,221.81009998
1500574865,USD,ETH,221.79189998
1500574865,BTC,ETH,0.08522977
1500574865,USD,BTC,2604.2282
1500574866,USD,ETH,221.79189997
1500574872,USD,ETH,221.82000401
1500574875,USD,BTC,2606.9199
1500574884,USD,BTC,2604.2285
1500574889,USD,BTC,2604.2286
1500574893,USD,BTC,2607
1500574899,USD,ETH,223.22609999
1500574902,USD,BTC,2600.0707
1500574906,USD,BTC,2600.0706
1500574910,USD,BTC,2606.9198
1500574913,USD,BTC,2600.0706
1500574916,USD,BTC,2606.9298
1500574917,USD,BTC,2600.0708
1500574918,USD,ETH,223.09479999
1500574923,USD,BTC,2600.0709
1500574926,USD,BTC,2600.0705
1500574934,USD,BTC,2600.1401
1500574934,USD,ETH,223.0096
1500574936,USD,ETH,223.0372
1500574940,USD,BTC,2621.9998
1500574940,USD,ETH,224.32527659
1500574942,USD,BTC,2621.9997
1500574942,USD,ETH,222.05000001
1500574944,USD,BTC,2600.0002
1500574944,USD,ETH,223.048
1500574948,USD,ETH,224.17915458
1500574950,USD,ETH,222.1
1500574952,USD,ETH,224.16709999
1500574953,USD,ETH,224.17705458
1500574967,USD,ETH,224.9913
1500574969,USD,ETH,224.9913
1500574971,EUR,BTC,2218.3382
1500574974,USD,BTC,2603.4572
1500574981,USD,ETH,225.20974132
1500574989,USD,ETH,225.06240005
1500574991,USD,ETH,225
1500574992,USD,BTC,2619.8599
1500574992,USD,BTC,2619.999
1500574992,BTC,ETH,0.08549483
1500574992,BTC,ETH,0.08549483
1500574992,USD,ETH,223.50000003
1500574994,USD,ETH,225.06240005
1500574994,USD,ETH,225.06240005
1500574995,USD,ETH,225.06240005
1500575000,USD,ETH,225.06240005
1500575019,USD,BTC,2606.0602
1500575019,EUR,BTC,2211.3371
1500575019,USD,ETH,225.06240005
1500575021,USD,ETH,224.12880002
1500575023,USD,BTC,2619.6399
1500575023,BTC,ETH,0.08549705
1500575023,USD,ETH,224.13880002
1500575032,USD,ETH,225.01389999
1500575033,USD,BTC,2619.6297
1500575033,BTC,ETH,0.08549705
1500575033,USD,ETH,224.13880003
1500575055,USD,ETH,222.93115216
1500575063,USD,ETH,224.99773321
1500575064,USD,BTC,2607.0001
1500575077,USD,BTC,2607.5152
1500575079,USD,ETH,223.07110001
1500575084,USD,BTC,2619.3395
1500575084,USD,ETH,224.84639988
1500575084,USD,ETH,225
1500575085,USD,ETH,225
1500575085,USD,BTC,2619.3395
1500575085,EUR,BTC,2209.0999
1500575085,EUR,ETH,189.2
1500575089,USD,ETH,225
1500575089,USD,BTC,2619.3294
1500575089,BTC,ETH,0.08586437
1500575089,USD,ETH,225
1500575120,USD,ETH,225.72234712
1500575127,EUR,ETH,189.02300001
1500575133,USD,ETH,225.49106413
1500575134,USD,BTC,2618.8493
1500575144,USD,ETH,225.48433368
1500575146,EUR,ETH,190
1500575149,USD,BTC,2618.819
1500575149,USD,BTC,2618.9999
1500575149,BTC,ETH,0.08589119
1500575149,USD,ETH,225.0668
1500575156,USD,BTC,2618.9999
1500575156,USD,BTC,2619
1500575163,USD,ETH,225.0668
1500575170,USD,ETH,224.00000001
1500575172,USD,ETH,223.199
1500575178,USD,ETH,223.2543
1500575195,USD,ETH,222.800001
1500575207,USD,ETH,222.81170101
1500575222,USD,BTC,2619.89
1500575225,USD,BTC,2619.89
1500575226,USD,BTC,2619.9999
1500575231,USD,ETH,222.18032053
1500575262,USD,ETH,222.00950944
1500575280,USD,BTC,2615
1500575380,USD,BTC,2616.8904
1500575387,USD,ETH,222.49600001
1500575402,USD,BTC,2618.9999
1500575403,EUR,BTC,2212.2297
1500575405,EUR,ETH,186.6
1500575408,USD,ETH,222.98999998
1500575427,USD,ETH,222
1500575427,USD,ETH,221.99999999
1500575427,BTC,ETH,0.085
1500575427,USD,BTC,2614.8905
1500575429,USD,ETH,221.99999999
1500575440,USD,BTC,2619
1500575442,USD,BTC,2614.9008
1500575443,USD,ETH,222
1500575443,EUR,ETH,189.02300001
1500575443,EUR,BTC,2221.951
1500575444,USD,BTC,2614.9006
1500575461,USD,ETH,221.99999999
1500575461,BTC,ETH,0.08481049
1500575461,USD,BTC,2614.8905
1500575465,USD,BTC,2618.9696
1500575465,USD,ETH,222
1500575478,USD,BTC,2618.9696
1500575480,USD,ETH,221.99999999
1500575499,USD,ETH,223.584
1500575509,USD,ETH,223.61369999
1500575513,EUR,ETH,189.02300001
1500575556,USD,ETH,222.44000001
1500575570,BTC,ETH,0.08525265
1500575571,USD,ETH,224.58409999
1500575582,USD,BTC,2614.8921
1500575588,USD,BTC,2617.9696
1500575588,BTC,ETH,0.085
1500575588,USD,ETH,222.63000003
1500575614,USD,BTC,2614.8925
1500575614,USD,BTC,2614.8924
1500575615,USD,BTC,2614.8924
1500575619,USD,BTC,2611.0001
1500575623,BTC,ETH,0.085
1500575633,USD,BTC,2610.4145
1500575640,USD,ETH,225.12103205
1500575648,USD,ETH,223.1236002
1500575653,USD,ETH,223.8115961
1500575654,USD,ETH,223.81159611
1500575655,USD,BTC,2617.9474
1500575655,BTC,ETH,0.08558981
1500575655,USD,ETH,224.20000001
1500575657,USD,BTC,2610.4168
1500575658,USD,BTC,2610.4172
1500575659,USD,BTC,2617.9442
1500575659,BTC,ETH,0.08558981
1500575659,USD,ETH,224.2
1500575671,USD,ETH,224.79999929
1500575675,USD,ETH,224.79999901
1500575678,USD,BTC,2617.8526
1500575678,BTC,ETH,0.08558981
1500575678,USD,ETH,224.2
1500575679,USD,ETH,224.8
1500575679,USD,ETH,225.00000001
1500575679,USD,BTC,2617.8525
1500575679,BTC,ETH,0.08558981
1500575679,USD,BTC,2617.8526
1500575679,USD,ETH,225.00000001
1500575680,USD,BTC,2617.8526
1500575680,BTC,ETH,0.08558981
1500575682,USD,BTC,2617.8526
1500575682,BTC,ETH,0.08592646
1500575682,USD,ETH,225
1500575687,EUR,BTC,2211.9392
1500575687,BTC,ETH,0.08576052
1500575687,EUR,BTC,2212.8832
1500575687,EUR,ETH,189.54
1500575690,BTC,ETH,0.08592635
1500575691,BTC,ETH,0.08592644
1500575692,BTC,ETH,0.08592646
1500575692,USD,BTC,2617.8473
1500575692,EUR,BTC,2212.8833
1500575692,EUR,ETH,191.04
1500575692,USD,ETH,225
1500575696,USD,ETH,225
1500575705,USD,ETH,223.7071
1500575710,USD,BTC,2614.3477
1500575718,USD,ETH,224.89999994
1500575738,USD,ETH,225.7935039
1500575756,USD,ETH,226.01577818
1500575775,USD,BTC,2615.0002
1500575777,USD,ETH,225.97384611
1500575794,USD,ETH,225.97384611
1500575795,USD,ETH,225.97384611
1500575799,USD,BTC,2615.0071
1500575805,USD,BTC,2617.5475
1500575811,RUB,BTC,153999.99
1500575812,USD,ETH,226.53875957
1500575815,USD,BTC,2617.5359
1500575831,USD,BTC,2618.4923
1500575831,EUR,BTC,2208.065
1500575831,EUR,ETH,190.3
1500575831,USD,ETH,225.97
1500575832,USD,ETH,225.97
1500575833,USD,ETH,225.97
1500575838,USD,ETH,226.17552682
1500575860,BTC,ETH,0.08631342
1500575862,USD,BTC,2618.1667
1500575867,USD,ETH,225.97
1500575876,USD,ETH,225.97
1500575877,USD,ETH,225.97
1500575877,USD,ETH,225.97
1500575885,USD,ETH,225.97
1500575893,EUR,BTC,2209.4701
1500575896,USD,ETH,225.97
1500575896,USD,ETH,227.47998079
1500575910,EUR,BTC,2206.4692
1500575939,USD,ETH,227.4699
1500575939,USD,ETH,227
1500575939,USD,BTC,2617
1500575939,BTC,ETH,0.08665991
1500575943,USD,BTC,2618.9
1500575943,USD,ETH,227.46989983
1500575951,USD,ETH,227
1500575954,USD,ETH,226.99999999
1500575959,USD,ETH,226.15340001
1500575963,USD,ETH,227
1500575963,USD,BTC,2618.9
1500575966,USD,BTC,2618.5
1500575969,USD,BTC,2618.4
1500575971,USD,BTC,2618.4
1500575973,USD,BTC,2618.4
1500575976,USD,BTC,2618.5
1500575978,USD,BTC,2618.4
1500575980,USD,BTC,2618.4
1500575983,USD,BTC,2618.4
1500575984,USD,ETH,224.70020004
1500575991,USD,BTC,2618.5
1500576028,USD,BTC,2618.5
1500576028,USD,ETH,224.832
1500576039,USD,BTC,2618.5
1500576040,USD,ETH,224.90170001
1500576047,USD,BTC,2618.5
1500576059,USD,ETH,226.24999998
1500576064,USD,BTC,2620
1500576097,USD,BTC,2618
1500576097,BTC,ETH,0.08634899
1500576097,USD,ETH,226.00000001
1500576107,USD,BTC,2618
1500576110,USD,ETH,226.24999999
1500576110,USD,ETH,226.26
1500576118,USD,ETH,226.26999596
1500576122,USD,ETH,224.9682
1500576124,USD,ETH,224.9383
1500576125,USD,ETH,226.46813537
1500576136,USD,ETH,226.40869998
1500576146,USD,ETH,225.0783
1500576151,USD,ETH,225.1083
1500576152,USD,BTC,2620
1500576153,USD,ETH,224.95000001
1500576161,USD,BTC,2620
1500576162,USD,BTC,2624.9998
1500576165,USD,ETH,224.95920001
1500576167,USD,BTC,2624.9996
1500576182,EUR,BTC,2221.3484
1500576214,USD,ETH,225.80069872
1500576217,EUR,BTC,2220.3478
1500576218,USD,ETH,225.03770601
1500576221,USD,BTC,2628.6795
1500576224,USD,ETH,226.25999999
1500576225,USD,ETH,226.24
1500576225,USD,BTC,2621.2009
1500576227,USD,BTC,2628.6787
1500576229,USD,BTC,2636.5945
1500576240,USD,ETH,226.26999596
1500576249,USD,BTC,2636.44
1500576250,USD,ETH,227.06702523
1500576251,USD,ETH,227.06702523
1500576254,USD,BTC,2636.6064
1500576257,USD,BTC,2636.6064
1500576271,USD,BTC,2640
1500576281,USD,BTC,2649.9999
1500576284,USD,BTC,2649.9998
1500576290,USD,ETH,227.75484573
1500576295,USD,ETH,228
1500576304,USD,ETH,228.08868458
1500576305,BTC,ETH,0.08543002
1500576306,USD,ETH,229.0003649
1500576309,USD,BTC,2654.5076
1500576311,USD,ETH,229.52154376
1500576311,USD,ETH,229.37186425
1500576311,USD,BTC,2654.5076
1500576312,USD,BTC,2654.5076
1500576312,EUR,BTC,2230.1544
1500576312,EUR,ETH,193.84
1500576312,USD,ETH,229.00036491
1500576314,EUR,BTC,2230.1544
1500576316,USD,BTC,2655.5321
1500576316,BTC,ETH,0.08622199
1500576316,USD,ETH,229.00036491
1500576328,USD,ETH,229.75927551
1500576330,USD,BTC,2654.739
1500576330,BTC,ETH,0.08643704
1500576330,USD,BTC,2654.739
1500576330,USD,ETH,229.43898082
1500576331,USD,ETH,228.52817364
1500576331,USD,ETH,226.31190003
1500576343,USD,ETH,226.66250001
1500576347,USD,ETH,228.52817362
1500576350,USD,ETH,228.52817364
1500576351,USD,BTC,2650.0173
1500576353,USD,ETH,228.52817364
1500576356,USD,ETH,228.52817364
1500576357,USD,ETH,229.1932689
1500576364,USD,ETH,229.1932689
1500576382,USD,ETH,229.31253833
1500576402,USD,ETH,229.49557459
1500576404,USD,BTC,2655.5321
1500576407,USD,ETH,229.49557459
1500576409,USD,ETH,230
1500576413,USD,BTC,2659.986
1500576422,USD,ETH,229.7379303
1500576424,USD,ETH,229.73793031
1500576426,USD,ETH,229.95694679
1500576434,USD,ETH,230
1500576435,GBP,ETH,178
1500576435,BTC,ETH,0.08671178
1500576435,GBP,BTC,2048.999
1500576435,GBP,ETH,178
1500576435,GBP,BTC,2052.999
1500576438,USD,BTC,2660
1500576439,BTC,ETH,0.08671095
1500576439,GBP,ETH,178
1500576439,GBP,BTC,2052.999
1500576442,USD,ETH,230
1500576445,USD,ETH,230
1500576449,EUR,BTC,2250
