timestamp,id,price,q
1500593106379,61032121,2766.0747,0.0
1500593106379,61032121,2765.9699,0.0
1500593106379,61032121,2765.86,0.0
1500593106379,61032121,2768.113,0.02155829
1500593106531,61032123,2780.8017,8.50776512
1500593106531,61032123,2774.7671,0.0
1500593106792,61032126,2768.113,0.0
1500593106792,61032126,2768.12,1.32243004
1500593106792,61032127,2777.7839,0.0
1500593106792,61032127,2779.3032,1.71492484
1500593107792,61032128,2784.4544,0.0
1500593109540,61032146,2784.4213,0.0
1500593109932,61032151,2784.8372,0.0
1500593109932,61032151,2784.0819,3.04668145
1500593109978,61032152,2771.0922,0.0
1500593109978,61032152,2768.2488,2.28785846
1500593110157,61032156,2774.7162,8.50776512
1500593110157,61032156,2780.8017,0.0
1500593110576,61032161,2811.9814,22.60394659
1500593110576,61032161,2814.8329,0.0
1500593111033,61032168,2777.2696,0.96153426
1500593111034,61032169,2768.12,0.9890967
1500593111180,61032170,2811.1984,30.0
1500593111180,61032170,2814.0491,0.0
1500593111283,61032172,2768.12,0.25576336
1500593111727,61032180,2885.5396,0.0
1500593111737,61032181,2783.9329,0.0
1500593112245,61032185,2884.7072,1.4
1500593112246,61032186,2774.7161,0.07605447
1500593112246,61032186,2777.784,0.0
1500593112787,61032193,2765.8599,0.01
1500593113910,61032208,2772.483,0.83120841
1500593114229,61032213,2765.75,0.063
1500593114762,61032219,2771.4548,2.28785846
1500593114762,61032219,2768.2488,0.0
1500593114847,61032221,2771.1005,0.65626758
1500593115591,61032222,2780.7915,8.50776512
1500593115591,61032222,2774.7162,0.0
1500593115666,61032223,2784.5188,0.0
1500593116626,61032226,2765.7499,0.05049087
1500593117022,61032229,2765.75,0.0
1500593117022,61032229,2765.64,0.063
1500593118018,61032230,2771.4548,0.0
1500593118018,61032230,2777.8741,2.28785846
1500593118029,61032231,2772.3771,0.23251912
1500593118477,61032233,2765.6399,0.05049087
1500593118477,61032233,2765.7499,0.0
1500593118792,61032234,2779.3033,0.0
1500593118793,61032235,2765.64,0.0
1500593118793,61032235,2765.53,0.063
1500593120568,61032238,2765.5299,0.05049087
1500593120568,61032238,2765.6399,0.0
1500593120958,61032240,2768.2558,0.89406055
1500593120967,61032241,2765.42,0.063
1500593120967,61032241,2765.53,0.0
1500593121667,61032242,2777.8741,0.0
1500593121667,61032242,2771.4548,2.28785846
1500593121671,61032243,2779.3831,0.0
1500593122364,61032244,2765.5299,0.0
1500593122364,61032244,2765.4199,0.05049087
1500593122827,61032245,2765.42,0.0
1500593122827,61032245,2765.31,0.063
1500593122827,61032246,2768.6807,0.20832738
1500593123100,61032247,2771.1004,0.05344702
1500593123100,61032247,2777.6172,0.700679
1500593123363,61032248,2811.9814,0.0
1500593123363,61032248,2808.1394,22.60394659
1500593123597,61032249,2780.7915,0.0
1500593123597,61032249,2783.2782,8.50776512
1500593123668,61032251,2781.1957,0.0
1500593124103,61032253,2769.5389,0.0
1500593124454,61032254,2765.3099,0.05049087
1500593124454,61032254,2765.4199,0.0
1500593124565,61032255,2768.12,0.0
1500593124819,61032257,2765.2,0.063
1500593124819,61032257,2765.31,0.0
1500593124836,61032258,2765.42,0.54259882
1500593125630,61032259,2772.4829,0.16048704
1500593125630,61032259,2772.7283,0.10832522
1500593125668,61032260,2771.4548,0.0
1500593125668,61032260,2782.1544,2.28785846
1500593125668,61032261,2771.1193,0.60567713
1500593126003,61032265,2804.606,30.0
1500593126003,61032265,2811.1984,0.0
1500593126553,61032267,2765.3099,0.0
1500593126553,61032267,2765.1999,0.05049087
1500593127008,61032269,2765.32,0.063
1500593127008,61032269,2765.2,0.0
1500593127332,61032270,2808.1394,0.0
1500593127332,61032270,2839.676,22.60394659
1500593127826,61032272,2787.8502,8.50776512
1500593127826,61032272,2783.2782,0.0
1500593127832,61032273,2783.9232,0.0
1500593127833,61032274,2777.2695,0.27036719
1500593127833,61032274,2777.6172,0.43031181
1500593128500,61032276,2765.32,0.0
1500593128500,61032276,2765.42,0.32275635
1500593128500,61032276,2765.1999,0.0
1500593128799,61032277,2765.42,0.0
1500593128799,61032277,2765.8599,0.0
1500593128799,61032277,2768.2558,0.56015023
1500593129030,61032278,2770.0274,0.82396793
1500593129498,61032279,2768.6807,0.0
1500593129498,61032279,2768.2558,0.0
1500593129498,61032279,2770.0274,0.48691712
1500593129754,61032280,2769.5389,0.6714109
1500593129935,61032281,2784.9665,0.0
1500593130577,61032284,2842.1874,0.0
1500593130657,61032287,2777.2695,0.700679
1500593130657,61032287,2777.6172,0.0
1500593130671,61032288,2773.1187,0.61380738
1500593131105,61032289,2790.7971,0.0
1500593131406,61032293,2769.5388,0.19366114
1500593131793,61032298,2777.2695,12.154979
1500593131794,61032299,2791.2815,8.50776512
1500593131794,61032299,2787.8502,0.0
1500593131819,61032300,2784.992,0.0
1500593132013,61032304,2779.3031,0.3505246
1500593132014,61032305,2809.1889,30.0
1500593132014,61032305,2804.606,0.0
1500593132871,61032314,2782.1544,0.0
1500593132871,61032314,2784.4706,2.28785846
1500593132872,61032315,2773.2625,0.59993404
1500593132883,61032316,2779.3032,0.44388324
1500593132883,61032316,2771.1004,1.32448862
1500593133581,61032325,2816.8847,22.60394659
1500593133581,61032325,2839.676,0.0
1500593134140,61032334,2784.082,0.0
1500593134734,61032344,2773.5465,0.42740598
1500593134821,61032347,2769.42,0.01
1500593135265,61032357,2769.4199,0.10832522
1500593135265,61032357,2772.7283,0.0
1500593135276,61032358,2769.5388,0.0
1500593135276,61032358,2769.4198,0.19366114
1500593135532,61032361,2791.2815,0.0
1500593135532,61032361,2794.3346,8.50776512
1500593135609,61032364,2779.3031,0.0
1500593135822,61032368,2771.1003,0.3505246
1500593135861,61032369,2769.5388,0.04512018
1500593137177,61032383,2777.9081,0.41009149
1500593138247,61032398,2853.5281,22.60394659
1500593138247,61032398,2816.8847,0.0
1500593139243,61032409,2794.3346,0.0
1500593139243,61032409,2803.4863,8.50776512
1500593139300,61032412,2777.2696,0.0
1500593139639,61032415,2769.31,0.032
1500593139828,61032421,2783.9231,0.0
1500593139828,61032421,2784.4705,2.10587755
1500593140857,61032434,2773.7974,0.90949023
1500593140900,61032436,2789.2105,2.28785846
1500593140900,61032436,2784.4706,0.0
1500593141018,61032438,2769.4198,0.0
1500593141018,61032438,2771.1002,0.20514102
1500593141674,61032441,2803.4863,0.0
1500593141674,61032441,2806.8695,8.50776512
1500593142232,61032443,2789.2104,1.76854434
1500593142232,61032443,2781.1956,0.0
1500593142882,61032448,2772.483,0.0
1500593142882,61032449,2884.7072,0.0
1500593143667,61032452,2789.2105,0.0
1500593143667,61032452,2791.2405,2.28785846
1500593144071,61032454,2883.8866,1.41
1500593144175,61032455,2800,0.57912998
1500593144330,61032456,2779.3032,0.0
1500593144330,61032456,2789.5599,0.44388324
1500593144940,61032460,2779.1509,0.98055238
1500593145756,61032463,2771.1005,0.0
1500593146069,61032467,2769.42,0.52703341
1500593146565,61032470,2789.5599,3.49056469
1500593146565,61032470,2784.0819,0.0
1500593146670,61032472,2780.5038,0.97479135
1500593147727,61032474,2791.2405,0.0
1500593147727,61032474,2789.3161,2.28785846
1500593147728,61032475,2772.3771,0.0
1500593147821,61032477,2771.1002,0.0
1500593147821,61032477,2769.4198,0.20514102
1500593148429,61032478,2769.4198,0.0
1500593148429,61032478,2769.31,0.0
1500593148429,61032478,2769.4199,0.0121329
1500593148533,61032479,2806.8695,0.0
1500593148533,61032479,2803.4959,8.50776512
1500593148807,61032480,2769.3099,0.01
1500593149030,61032482,2769.4199,0.0
1500593149030,61032482,2769.3099,0.0
1500593149030,61032482,2769.42,0.21583297
1500593149216,61032483,2777.908,0.07605447
1500593149216,61032483,2774.7161,0.0
1500593149668,61032486,2773.5318,0.59268957
1500593149998,61032488,2815.9357,30.0
1500593149998,61032488,2809.1889,0.0
1500593150611,61032489,2769.5388,0.0
1500593150611,61032489,2769.5389,0.4323675
1500593150611,61032489,2769.42,0.0
1500593151531,61032493,2803.4959,0.0
1500593151531,61032493,2800.0796,8.50776512
1500593151758,61032494,2789.3161,0.0
1500593151758,61032494,2771.201,2.28785846
1500593152238,61032496,2769.5389,0.09903416
1500593152372,61032497,2853.5281,0.0
1500593152372,61032497,2837.8291,22.60394659
1500593152774,61032498,2780.5761,0.53506613
1500593153275,61032499,2770.0274,0.0
1500593153275,61032499,2771.1004,0.2609645
1500593153275,61032499,2771.1003,0.0
1500593153275,61032499,2769.5389,0.0
1500593153752,61032501,2771.1193,0.0
1500593153752,61032501,2771.1004,0.0
1500593153977,61032503,2771.201,0.0
1500593153977,61032503,2791.3462,2.28785846
1500593154256,61032505,2773.1187,0.27429794
1500593154256,61032505,2772.4829,0.0
1500593154285,61032506,2773.1187,0.21729495
1500593154569,61032509,2800.0796,0.0
1500593154569,61032509,2810.2399,8.50776512
1500593156649,61032512,2773.5318,0.40991856
1500593156649,61032512,2773.1187,0.0
1500593156649,61032512,2773.2625,0.0
1500593156679,61032513,2774.856,0.85685158
1500593157392,61032515,2773.01,0.016
1500593157541,61032516,2812.404,8.50776512
1500593157541,61032516,2810.2399,0.0
1500593157698,61032517,2795.6702,2.28785846
1500593157698,61032517,2791.3462,0.0
1500593158025,61032519,2773.01,0.0
1500593158025,61032519,2773.43,0.016
1500593158823,61032524,2773.5318,0.12591966
1500593158823,61032524,2773.43,0.0
1500593159361,61032529,2837.8291,0.0
1500593159361,61032529,2828.6682,22.60394659
1500593159675,61032534,2780.1222,0.73072356
1500593162007,61032560,2782.2767,2.28785846
1500593162007,61032560,2795.6702,0.0
1500593162543,61032563,2773.5318,0.0
1500593162543,61032563,2773.5465,0.0
1500593162543,61032563,2773.7974,0.65736656
1500593162578,61032564,2812.404,0.0
1500593162578,61032564,2810.2399,8.50776512
1500593162676,61032566,2778.2819,0.62618017
1500593162767,61032567,2773.7974,0.47192043
1500593163669,61032569,2773.7974,0.46188005
1500593163873,61032570,2790.7972,0.0
1500593164811,61032577,2792.753,2.28785846
1500593164811,61032577,2782.2767,0.0
1500593164828,61032578,2782.2766,0.27036719
1500593164828,61032578,2777.2695,11.88461181
1500593165558,61032580,2801.8082,8.50776512
1500593165558,61032580,2810.2399,0.0
1500593166491,61032582,2774.856,0.65206496
1500593166491,61032582,2773.7974,0.0
1500593167025,61032585,2774.856,0.62350952
1500593167035,61032586,2774.856,0.0
1500593167035,61032586,2777.2695,11.28914498
