timestamp,id,price,q
1500591203000,61022182,2839.666,0.02018995
1500591203132,61022183,2831.78,0.154
1500591203573,61022184,2840.8011,0.0
1500591203889,61022185,2831.78,0.154
1500591205352,61022192,2824.9899,0.0
1500591206820,61022197,2840.6756,0.0
1500591207234,61022198,2840.97,0.0
1500591207666,61022199,2840.6923,0.0
1500591208047,61022200,2824.9798,0.4
1500591208081,61022201,2824.9898,0.0
1500591208081,61022201,2824.9797,0.16149151
1500591208531,61022202,2846.91,0.28
1500591208770,61022204,2841.6197,0.0
1500591209387,61022206,2840.6726,0.0
1500591209636,61022207,2841.9885,1.0
1500591209766,61022208,2841.0376,0.0
1500591210172,61022210,2831.78,0.0
1500591210749,61022211,2860.5325,0.0
1500591210751,61022212,2841.249,0.0
1500591210806,61022214,2831.9999,0.43915588
1500591210806,61022214,2831.8899,0.0
1500591210945,61022215,2831.78,0.154
1500591211089,61022218,2824.9798,0.0
1500591211155,61022221,2877.7993,0.0
1500591211599,61022223,2831.78,0.0
1500591211599,61022223,2831.89,0.154
1500591211708,61022224,2841.0166,0.0
1500591212768,61022226,2842.586,0.0
1500591212840,61022227,2860.6033,0.239
1500591213185,61022230,2877.8705,0.5
1500591213809,61022234,2824.9797,0.10279477
1500591213845,61022236,2827.9998,0.10279477
1500591213845,61022236,2824.9797,0.0
1500591213878,61022237,2824.9999,0.10279477
1500591213878,61022237,2827.9998,0.0
1500591215398,61022244,2831.89,0.154
1500591216077,61022247,2831.89,0.154
1500591216804,61022248,2831.89,0.154
1500591216804,61022249,2842.3185,0.0
1500591217434,61022250,2831.89,0.154
1500591218040,61022252,2831.89,0.154
1500591218690,61022253,2831.89,0.154
1500591218714,61022254,2841.1474,0.0
1500591219293,61022256,2831.89,0.154
1500591219902,61022259,2831.89,0.154
1500591219955,61022260,2824.9899,0.4
1500591219986,61022261,2824.9898,0.10279477
1500591219986,61022261,2824.9999,0.0
1500591220545,61022269,2831.89,0.154
1500591221181,61022272,2831.89,0.154
1500591221737,61022273,2842.5395,0.0
1500591221758,61022274,2831.89,0.154
1500591221840,61022275,2841.9885,0.0
1500591221941,61022276,2842.8376,1.0
1500591222711,61022277,2824.9898,0.05079477
1500591222880,61022278,2831.89,0.154
1500591223562,61022282,2831.89,0.0
1500591223562,61022282,2834.55,0.154
1500591223696,61022283,2844.2558,0.71486664
1500591225963,61022290,2843.3072,0.78684121
1500591225980,61022291,2842.8458,0.0
1500591225980,61022291,2845.84,29.87410827
1500591226164,61022292,2824.9899,0.0
1500591227692,61022295,2842.9976,0.56860989
1500591229692,61022299,2842.8275,0.93340689
1500591230229,61022300,2831.7799,0.44468496
1500591230229,61022300,2831.9999,0.71521674
1500591231432,61022304,2846.91,0.0
1500591231667,61022305,2843.1102,0.98121583
1500591232095,61022307,2857.83,0.28
1500591232375,61022308,2842.8376,0.0
1500591232438,61022309,2831.7799,0.0
1500591232438,61022309,2831.9999,1.1599017
1500591232779,61022310,2842.8227,1.0
1500591233716,61022314,2843.6773,0.24675411
1500591234717,61022317,2834.6599,0.0
1500591234717,61022317,2834.9999,1.29778107
1500591234971,61022318,2824.9798,0.4
1500591235003,61022319,2824.9898,0.0
1500591235003,61022319,2824.9797,0.05079477
1500591235105,61022321,2834.55,0.0
1500591235105,61022321,2834.89,0.154
1500591235812,61022327,2843.3311,0.76977003
1500591237794,61022330,2844.8547,0.29988176
1500591238055,61022332,2824.9798,0.0
1500591238855,61022333,2860.6033,0.0
1500591239667,61022337,2844.3265,0.92689508
1500591240028,61022338,2834.89,0.154
1500591240789,61022339,2860.6033,0.215
1500591241217,61022341,2836.3,0.154
1500591241217,61022341,2834.89,0.0
1500591241668,61022343,2844.4017,0.2494683
1500591243814,61022349,2845.657,0.88536555
1500591246814,61022356,2845.7185,0.43297073
1500591247078,61022357,2824.9697,0.4
1500591247111,61022358,2824.9696,0.05079477
1500591247111,61022358,2824.9797,0.0
1500591247665,61022362,2843.3072,0.0
1500591249383,61022370,2848.2007,29.87410827
1500591249383,61022370,2845.84,0.0
1500591249938,61022372,2846.784,0.21128137
1500591250182,61022374,2824.9697,0.0
1500591250670,61022379,2842.9976,0.0
1500591250763,61022381,2842.8227,0.0
1500591250840,61022382,2844.2527,1.0
1500591250881,61022383,2836.3,0.0
1500591250881,61022383,2834.89,0.154
1500591251851,61022388,2857.83,0.0
1500591253060,61022395,2824.9596,0.4
1500591253093,61022397,2824.9696,0.0
1500591253093,61022397,2824.9595,0.05079477
1500591253211,61022399,2836.3,0.154
1500591253211,61022399,2834.89,0.0
1500591253330,61022401,2847.7364,0.0
1500591253330,61022401,2849.8498,15.72481308
1500591253708,61022402,2846.3269,0.32239828
1500591254762,61022405,2842.8275,0.0
1500591256098,61022407,2824.9596,0.0
1500591257747,61022409,2845.8696,0.6466825
1500591258901,61022411,2843.1102,0.0
1500591259234,61022412,2877.8705,0.0
1500591259298,61022413,2863.14,0.28
1500591259756,61022415,2860.6033,0.0
1500591260744,61022420,2843.6773,0.0
1500591261666,61022421,2845.642,0.27174369
1500591263022,61022422,2843.3311,0.0
1500591263695,61022423,2845.0804,0.19451369
1500591264668,61022429,2845.4088,0.23148745
1500591265420,61022431,2834.9999,0.0
1500591265420,61022431,2835.4999,1.29778107
1500591265803,61022435,2836.3,0.0
1500591265803,61022435,2835.39,0.154
1500591266433,61022438,2835.39,0.154
1500591267041,61022445,2835.39,0.154
1500591267402,61022446,2825.2079,0.01
1500591267711,61022447,2836.3,0.154
1500591267711,61022447,2835.39,0.0
1500591268249,61022449,2834.6599,0.10929675
1500591268249,61022449,2827.9999,0.0
1500591268818,61022456,2846.5203,0.18139836
1500591269725,61022457,2845.0648,0.0
1500591269725,61022457,2847.1147,6.60304687
1500591269857,61022460,2844.2527,0.0
1500591269933,61022461,2846.7724,1.0
1500591270773,61022463,2846.5711,0.34339926
1500591270845,61022464,2836.3,0.0
1500591270845,61022464,2839.56,0.154
1500591271411,61022466,2836.3,0.154
1500591271411,61022466,2839.56,0.0
1500591272875,61022468,2846.1606,0.48236525
1500591273701,61022471,2845.1541,0.58956808
1500591274530,61022474,2847.1147,0.0
1500591274530,61022474,2849.7063,6.60304687
1500591274664,61022475,2846.7064,0.83650243
1500591274688,61022476,2863.14,0.0
1500591274887,61022477,2836.3,0.0
1500591274887,61022477,2839.56,0.154
1500591274997,61022478,2831.9999,0.72074582
1500591274997,61022478,2836.2999,0.43915588
1500591275786,61022479,2855.4693,15.72481308
1500591275786,61022479,2849.8498,0.0
1500591280427,61022489,2836.19,0.154
1500591280427,61022489,2839.56,0.0
1500591280532,61022490,2846.7724,0.0
1500591280796,61022493,2847.9878,1.0
1500591282832,61022502,2828,0.0
1500591282832,61022502,2825.208,0.0
1500591282832,61022502,2829.9999,0.08403427
1500591282832,61022502,2825.2079,0.0
1500591282977,61022504,2829.9899,0.4
1500591283464,61022514,2829.9898,0.19255899
1500591283670,61022519,2839.56,0.154
1500591283670,61022519,2836.19,0.0
1500591284672,61022520,2851.8485,6.60304687
1500591284672,61022520,2849.7063,0.0
1500591284728,61022521,2844.2558,0.0
1500591285705,61022525,2844.8547,0.0
1500591286246,61022526,2829.9899,0.0
1500591286497,61022529,2865.82,0.28
1500591286815,61022531,2844.3265,0.0
1500591287665,61022532,2844.4017,0.0
1500591288546,61022536,2830,0.0
1500591288546,61022536,2832,0.0
1500591288546,61022536,2835,0.0
1500591288546,61022536,2834.66,0.0
1500591288546,61022536,2829.9999,0.0
1500591288546,61022536,2829.9898,0.0
1500591288546,61022536,2834.6599,0.0
1500591288546,61022536,2835.4999,0.14075758
1500591288546,61022536,2831.9999,0.0
1500591289050,61022538,2845.0804,0.0
1500591289187,61022539,2835.4899,0.4
1500591289208,61022540,2835.4998,0.01
1500591289667,61022541,2847.5562,0.49190271
1500591290836,61022545,2846.8292,0.10109082
1500591291032,61022546,2835.4999,0.19075763
1500591291699,61022551,2845.1541,0.0
1500591292570,61022553,2858.9641,15.72481308
1500591292570,61022553,2855.4693,0.0
1500591292570,61022554,2835.4899,0.0
1500591292808,61022556,2847.244,0.99867326
1500591293022,61022558,2839.56,0.0
1500591293968,61022565,2852.74,0.216
1500591294060,61022567,3122.174,0.0
1500591294110,61022569,3164.255,0.0
1500591294561,61022570,2852.74,0.0
1500591294561,61022570,2858.86,0.216
1500591294701,61022571,2845.4088,0.0
1500591294967,61022572,2835.4898,0.4
1500591295800,61022575,2847.88,0.216
1500591295800,61022575,2858.86,0.0
1500591295994,61022578,2847.9878,0.0
1500591296405,61022585,2848.1,0.216
1500591296405,61022585,2847.88,0.0
1500591296530,61022586,2851.8485,0.0
1500591296530,61022586,2854.8451,6.60304687
1500591296814,61022588,2847.3875,0.62566137
1500591297226,61022589,2858.86,0.216
1500591297226,61022589,2848.1,0.0
1500591298020,61022592,2854.74,0.216
1500591298020,61022592,2858.86,0.0
1500591298932,61022596,2835.4999,0.05000005
1500591299174,61022598,2835.4898,0.02666666
1500591299191,61022599,2847.8279,0.26614082
1500591299372,61022600,2865.82,0.0
1500591299489,61022603,2858.9641,0.0
1500591299489,61022603,2865.9553,16.48171801
1500591299666,61022604,2847.9789,0.6651926
1500591301810,61022612,2835.4898,0.0052418
1500591302400,61022613,2835.4,0.02
1500591302476,61022614,2865.85,0.216
1500591302476,61022614,2854.74,0.0
1500591302989,61022617,2835.5,0.0
1500591302989,61022617,2835.4898,0.0
1500591302989,61022617,2835.4,0.0
1500591302989,61022617,2836.2999,0.04706054
1500591302989,61022617,2835.4998,0.0
1500591302989,61022617,2835.4999,0.0
1500591303563,61022624,2854.8451,0.0
1500591303563,61022624,2857.2452,6.632895
1500591303655,61022625,2854.74,0.216
1500591303655,61022625,2865.85,0.0
1500591304609,61022627,2857.14,0.216
1500591304609,61022627,2854.74,0.0
1500591304895,61022628,2845.657,0.0
1500591305933,61022629,2845.642,0.0
1500591306193,61022633,3133.454,8.203
1500591306193,61022633,3115.815,0.0
1500591307761,61022641,3116.103,0.0
1500591307761,61022641,3135.632,10.044
1500591307768,61022642,2848.3495,0.71852642
1500591309076,61022644,2836.2999,0.0
1500591309227,61022646,2857.14,0.0
1500591309227,61022646,2860.84,0.216
1500591309685,61022650,2847.1677,0.16123603
1500591309849,61022652,3195.403,4.676
1500591309849,61022652,3116.776,0.0
1500591310722,61022655,2847.3714,0.33536619
1500591311348,61022660,3134.745,7.415
1500591311348,61022660,3117.138,0.0
1500591312883,61022667,3201.295,10.878
1500591312883,61022667,3117.285,0.0
1500591312905,61022668,2860.84,0.0
1500591312905,61022668,2857.14,0.216
1500591314508,61022674,3200.408,28.0
1500591314508,61022674,3117.864,0.0
1500591315965,61022677,3199.278,28.0
1500591315965,61022677,3118.865,0.0
1500591317404,61022679,3133.008,28.0
1500591318546,61022683,3221.319,9.471
1500591318718,61022685,2857.14,0.0
1500591318718,61022685,2852.74,0.216
1500591319347,61022688,2852.74,0.0
1500591319347,61022688,2857.14,0.216
1500591319462,61022690,2865.9553,0.0
1500591319462,61022690,2868.1615,16.48171801
1500591319962,61022691,2845.7185,0.0
1500591320046,61022693,3135.701,0.0
1500591321740,61022699,2849.0141,0.31239682
1500591323700,61022709,2847.0596,0.12057391
1500591325431,61022716,2865.7828,16.48171801
1500591325431,61022716,2868.1615,0.0
1500591328707,61022736,2845.8696,0.0
1500591328814,61022737,2840,0.0
1500591328814,61022737,2839.666,0.0
1500591328814,61022737,2836.3923,0.0
1500591328814,61022737,2841.9994,0.19854826
1500591328814,61022737,2838.114,0.0
1500591328814,61022737,2836.405,0.0
1500591328814,61022737,2841.585,0.0
1500591328814,61022737,2836.6621,0.0
1500591329381,61022740,2865.7828,0.0
1500591329381,61022740,2869.7505,16.48171801
1500591329436,61022741,2841.9994,0.05055034
1500591329934,61022743,2846.1606,0.0
1500591330741,61022746,2846.3269,0.0
1500591331299,61022751,2857.14,0.0
1500591331299,61022751,2852.74,0.216
1500591332008,61022756,2845,0.18702229
1500591332008,61022756,2841.9994,0.0
1500591332008,61022756,2850.8601,29.89062007
1500591332008,61022756,2843.628,0.0
1500591332008,61022756,2848.2007,0.0
1500591332367,61022757,2869.7505,0.0
1500591332367,61022757,2866.7984,16.48171801
1500591332672,61022762,2849.1205,0.93621606
1500591333562,61022768,2859.6923,6.632895
1500591333562,61022768,2857.2452,0.0
1500591334339,61022775,2852.74,0.0
1500591334339,61022775,2859.59,0.216
1500591334905,61022777,2846.5203,0.0
1500591335743,61022779,2846.5711,0.0
1500591336613,61022786,2902.5181,0.0
1500591337078,61022788,2846.7064,0.0
1500591337082,61022790,2923.1216,11.4543
1500591338974,61022798,2848.5131,0.6859073
1500591339998,61022802,2850.8601,0.0
1500591339998,61022802,2853.3032,29.89062007
1500591340235,61022804,2853.2,0.216
1500591340235,61022804,2859.59,0.0
1500591342705,61022814,2846.784,0.0
1500591343665,61022822,2846.8292,0.0
1500591344130,61022824,2880,2.06213267
1500591344828,61022827,2847.0596,0.0
1500591345525,61022831,2852.74,0.216
1500591345525,61022831,2853.2,0.0
1500591345797,61022832,2847.244,0.0
1500591346096,61022833,2852.74,0.216
1500591346825,61022837,2847.1677,0.0
1500591346825,61022838,2852.74,0.216
1500591347457,61022841,2852.74,0.216
1500591348039,61022843,2852.74,0.216
1500591348187,61022846,2845,0.0
1500591348530,61022848,2845.8205,0.04927703
1500591348627,61022849,2845.8205,5.54e-06
1500591348753,61022850,2849.1108,0.88075721
1500591348754,61022851,2852.74,0.216
1500591349133,61022856,2845.8204,0.01
1500591349342,61022858,2852.74,0.0
1500591349342,61022858,2853.2,0.216
1500591350820,61022863,2847.3714,0.0
1500591350820,61022863,2845.8204,0.0
