timestamp,id,price,q
1500593106392,61032122,2764.7002,0.19412025
1500593106392,61032122,2759.0155,0.0
1500593106536,61032124,2764.7003,0.05049087
1500593106702,61032125,2744.2322,0.0
1500593108267,61032129,2764.7004,0.27483923
1500593108278,61032130,2764.7005,0.19412025
1500593108278,61032130,2764.7002,0.0
1500593108469,61032131,2764.7004,0.0
1500593108469,61032131,2764.7006,0.27483923
1500593108478,61032132,2764.7005,0.0
1500593108478,61032132,2764.7007,0.19412025
1500593108569,61032133,2742.1913,0.0
1500593108569,61032133,2736.1402,6.5918827
1500593108802,61032134,2764.7006,0.0
1500593108802,61032134,2764.7004,0.27483923
1500593108802,61032135,2764.7008,0.05049087
1500593108802,61032135,2764.7003,0.0
1500593108987,61032136,2764.7004,0.0
1500593108987,61032136,2764.7008,0.3253301
1500593108995,61032137,2764.7009,0.20514102
1500593108995,61032137,2764.7007,0.0
1500593109163,61032138,2764.7009,0.47998025
1500593109163,61032138,2764.7008,0.05049087
1500593109172,61032139,2764.7009,0.27483923
1500593109172,61032139,2764.701,0.20514102
1500593109346,61032140,2764.7009,0.0
1500593109346,61032140,2764.701,0.47998025
1500593109354,61032141,2764.7011,0.20514102
1500593109354,61032141,2764.701,0.27483923
1500593109524,61032142,2764.701,0.0
1500593109527,61032143,2764.7011,0.47998025
1500593109540,61032144,2735.228,29.99999999
1500593109540,61032144,2738.0375,0.0
1500593109540,61032145,2764.7012,0.20514102
1500593109540,61032145,2764.7011,0.27483923
1500593109706,61032147,2764.7012,0.47998025
1500593109706,61032147,2764.7011,0.0
1500593109714,61032148,2764.7012,0.27483923
1500593109714,61032148,2764.7013,0.20514102
1500593109883,61032149,2764.7012,0.0
1500593109883,61032149,2764.7013,0.47998025
1500593109896,61032150,2764.7014,0.20514102
1500593109896,61032150,2764.7013,0.27483923
1500593110061,61032153,2764.7009,0.27483923
1500593110061,61032153,2764.7013,0.0
1500593110069,61032154,2736.0928,0.1455429
1500593110148,61032155,2764.7004,0.01
1500593110238,61032157,2764.7009,0.0
1500593110238,61032157,2764.7015,0.27483923
1500593110247,61032158,2764.7014,0.0
1500593110247,61032158,2764.7016,0.20514102
1500593110470,61032159,2764.7015,0.0
1500593110470,61032159,2764.7009,0.27483923
1500593110517,61032160,2764.7017,0.05049087
1500593110517,61032160,2764.7008,0.0
1500593110649,61032162,2764.7009,0.0
1500593110649,61032162,2764.7017,0.3253301
1500593110659,61032163,2764.7018,0.20514102
1500593110659,61032163,2764.7016,0.0
1500593110827,61032164,2764.7018,0.47998025
1500593110827,61032164,2764.7017,0.05049087
1500593110835,61032165,2764.7018,0.27483923
1500593110835,61032165,2764.7019,0.20514102
1500593111011,61032166,2764.7018,0.0
1500593111011,61032166,2764.7019,0.47998025
1500593111019,61032167,2764.702,0.20514102
1500593111019,61032167,2764.7019,0.27483923
1500593111201,61032171,2764.7019,0.0
1500593111325,61032173,2764.702,0.47998025
1500593111405,61032174,2764.7021,0.20514102
1500593111405,61032174,2764.702,0.27483923
1500593111504,61032175,2764.7021,0.47998025
1500593111504,61032175,2764.702,0.0
1500593111514,61032176,2764.7021,0.27483923
1500593111514,61032176,2764.7022,0.20514102
1500593111632,61032177,2742.1411,6.57745702
1500593111632,61032177,2736.1402,0.0
1500593111689,61032178,2764.7021,0.0
1500593111689,61032178,2764.7018,0.27483923
1500593111726,61032179,2745.1385,30.0
1500593111726,61032179,2735.228,0.0
1500593111886,61032182,2764.7018,0.0
1500593111886,61032182,2764.7023,0.27483923
1500593111903,61032183,2764.7022,0.0
1500593111903,61032183,2764.7024,0.20514102
1500593112095,61032184,2764.7023,0.0
1500593112095,61032184,2764.7018,0.27483923
1500593112275,61032187,2764.7018,0.0
1500593112275,61032187,2764.7025,0.27483923
1500593112284,61032188,2764.7026,0.20514102
1500593112284,61032188,2764.7024,0.0
1500593112459,61032189,2764.7027,0.27483923
1500593112459,61032189,2764.7025,0.0
1500593112469,61032190,2764.7026,0.0
1500593112469,61032190,2764.7028,0.20514102
1500593112514,61032191,2764.7029,0.05049087
1500593112514,61032191,2764.7017,0.0
1500593112649,61032192,2764.7018,0.27483923
1500593112649,61032192,2764.7027,0.0
1500593112832,61032194,2764.7018,0.0
1500593112832,61032194,2764.703,0.27483923
1500593112840,61032195,2764.7031,0.20514102
1500593112840,61032195,2764.7028,0.0
1500593112973,61032196,2731.6363,0.14578035
1500593113016,61032197,2764.703,0.0
1500593113016,61032197,2764.7032,0.27483923
1500593113027,61032198,2764.7031,0.0
1500593113027,61032198,2764.7033,0.20514102
1500593113203,61032199,2764.7032,0.0
1500593113203,61032199,2764.703,0.27483923
1500593113225,61032200,2745.87,0.0
1500593113315,61032201,2764.6909,0.01
1500593113379,61032202,2764.703,0.0
1500593113379,61032202,2764.7034,0.27483923
1500593113388,61032203,2764.7035,0.20514102
1500593113388,61032203,2764.7033,0.0
1500593113566,61032204,2764.7036,0.27483923
1500593113566,61032204,2764.7034,0.0
1500593113574,61032205,2764.7037,0.20514102
1500593113574,61032205,2764.7035,0.0
1500593113764,61032206,2764.7038,0.27483923
1500593113764,61032206,2764.7036,0.0
1500593113773,61032207,2764.7037,0.0
1500593113773,61032207,2764.7039,0.20514102
1500593113917,61032209,2745.1385,0.0
1500593113917,61032209,2738.3957,30.0
1500593113951,61032210,2764.7038,0.0
1500593113951,61032210,2764.703,0.27483923
1500593114143,61032211,2764.703,0.0
1500593114143,61032211,2764.704,0.27483923
1500593114154,61032212,2764.7039,0.0
1500593114154,61032212,2764.7041,0.20514102
1500593114239,61032214,2764.7041,0.0
1500593114239,61032214,2759.0155,0.20514102
