timestamp,id,price,q
1500591203999,61022186,2789.2631,0.0
1500591204312,61022187,2768.769,0.96432619
1500591204448,61022188,2808.1457,0.0
1500591204717,61022189,2820.2994,0.05
1500591204841,61022190,2799.3182,0.0
1500591204845,61022191,2808.1459,0.5504
1500591205552,61022193,2819.9189,0.1841
1500591205688,61022194,2799.2112,0.0
1500591205865,61022195,2820.3094,0.0
1500591206516,61022196,2803.3228,1.82610162
1500591206516,61022196,2805.511,2.16754181
1500591208769,61022203,2803.3228,0.0
1500591208769,61022203,2808.1461,1.82296509
1500591209320,61022205,2781.2085,0.0
1500591210172,61022209,2820.27,0.0
1500591210796,61022213,2808.1453,0.0
1500591210955,61022216,2808.1462,0.47172045
1500591211075,61022217,2820.4,0.123
1500591211109,61022219,2820.3095,0.04933237
1500591211109,61022219,2820.4001,0.20186109
1500591211131,61022220,2820.1796,0.0
1500591211428,61022222,2820.3095,0.0
1500591211428,61022222,2820.4002,0.04933237
1500591212359,61022225,2820.4,0.0
1500591212359,61022225,2820.39,0.123
1500591213013,61022228,2820.39,0.0
1500591213013,61022228,2820.5,0.123
1500591213067,61022229,2820.5001,0.20186109
1500591213067,61022229,2820.4001,0.0
1500591213258,61022231,2803.3228,3.15338986
1500591213258,61022231,2800.3552,0.0
1500591213419,61022232,2820.4002,0.0
1500591213419,61022232,2820.5002,0.04933237
1500591213665,61022233,2800.3129,0.0
1500591213809,61022235,2820.5,0.0
1500591213809,61022235,2820.39,0.123
1500591214772,61022238,2820.39,0.0
1500591214772,61022238,2820.6,0.123
1500591214818,61022239,2820.5001,0.0
1500591214818,61022239,2820.6001,0.20186109
1500591214825,61022240,2800.3205,0.0
1500591214834,61022241,2797.9965,0.108
1500591215334,61022242,2781.2085,0.327
1500591215357,61022243,2814.0002,0.13330489
1500591215418,61022245,2820.5002,0.0
1500591215418,61022245,2820.6002,0.04933237
1500591215867,61022246,2800.355,0.0
1500591217672,61022251,2800.0455,0.0
1500591219045,61022255,2820.2994,0.0
1500591219687,61022257,2801.4121,0.0
1500591219763,61022258,2808.1459,0.0
1500591220048,61022262,2808.1494,0.42308
1500591220185,61022263,2808.1464,0.5504
1500591220186,61022264,2816.5047,0.01
1500591220314,61022265,2808.1494,0.0
1500591220365,61022266,2820.5901,0.05
1500591220396,61022267,2808.1567,0.40918
1500591220496,61022268,2808.1567,0.0
1500591220601,61022270,2808.1518,0.27904
1500591220716,61022271,2801.1569,0.0
1500591222881,61022279,2802.3458,0.9380992
1500591222905,61022280,2808.1518,0.0
1500591223098,61022281,2808.1552,0.22473
1500591223905,61022284,2797.9965,0.0
