timestamp,id,price,q
1500593105893,33967675,226.12599988,1.775673
1500593105893,33967675,226.12599991,0.0
1500593105983,33967676,226.18299979,0.0
1500593105994,33967677,226.12599987,3.06403
1500593105994,33967677,226.12599989,0.0
1500593106066,33967678,226.11889988,5.89159
1500593106108,33967679,226.11889987,3.06403
1500593106108,33967679,226.12599987,0.0
1500593106174,33967680,226.12599986,1.775673
1500593106174,33967680,226.12599988,0.0
1500593106359,33967681,226.12599986,0.0
1500593106359,33967681,226.11889986,1.775673
1500593106398,33967682,226.11889987,0.0
1500593106398,33967682,226.11889985,3.06403
1500593106576,33967683,226.11889986,0.0
1500593106576,33967683,226.11889987,1.775673
1500593106755,33967684,226.11889987,0.0
1500593106755,33967684,226.11889984,1.775673
1500593106793,33967685,226.11889983,3.06403
1500593106793,33967685,226.11889985,0.0
1500593107005,33967686,226.11889982,1.775673
1500593107005,33967686,226.11889984,0.0
1500593107038,33967687,226.11889981,3.06403
1500593107038,33967687,226.11889983,0.0
1500593107224,33967688,226.1188998,1.775673
1500593107224,33967688,226.11889982,0.0
1500593107261,33967689,226.11889979,3.06403
1500593107261,33967689,226.11889981,0.0
1500593107440,33967691,226.11889978,1.775673
1500593107440,33967691,226.1188998,0.0
1500593107472,33967692,226.11889977,3.06403
1500593107472,33967692,226.11889979,0.0
1500593107583,33967694,226.1259999,0.0
1500593107583,33967694,226.11889976,0.620012
1500593107617,33967695,226.11889977,0.0
1500593107617,33967695,226.11889975,3.06403
1500593107649,33967696,226.11889978,0.0
1500593107649,33967696,226.11889976,2.396375
1500593107829,33967697,226.11889974,1.776363
1500593107829,33967697,226.11889976,0.620012
1500593107862,33967698,226.11889975,0.0
1500593107862,33967698,226.11889973,3.06403
1500593108039,33967700,226.11889974,0.0
1500593108039,33967700,226.11889987,1.776363
1500593108218,33967701,226.11889987,0.0
1500593108218,33967701,226.11889972,1.776363
1500593108251,33967702,226.11889971,3.06403
1500593108251,33967702,226.11889973,0.0
1500593108429,33967703,226.1188997,1.776363
1500593108429,33967703,226.11889972,0.0
1500593108463,33967704,226.11889971,0.0
1500593108463,33967704,226.11889969,3.06403
1500593108642,33967706,226.1188997,0.0
1500593108642,33967706,226.11889987,1.776363
1500593108821,33967707,226.11889987,0.0
1500593108821,33967707,226.11889968,1.776363
1500593108853,33967708,226.11889969,0.0
1500593108853,33967708,226.11889967,3.06403
1500593109030,33967709,226.11889987,1.776363
1500593109030,33967709,226.11889968,0.0
1500593109210,33967710,226.11889987,0.0
1500593109210,33967710,226.11889966,1.776363
1500593109244,33967711,226.11889967,0.0
1500593109244,33967711,226.11889965,3.06403
1500593109422,33967712,226.11889975,1.776363
1500593109422,33967712,226.11889966,0.0
1500593109474,33967713,226.11889964,0.620012
1500593109474,33967713,226.11889976,0.0
1500593109508,33967714,226.11889963,3.06403
1500593109508,33967714,226.11889965,0.0
1500593109605,33967715,226.11889975,0.0
1500593109605,33967715,226.11889964,2.396375
1500593109774,33967716,226.126,0.0
1500593109774,33967716,226.1089,3.033389
1500593109787,33967717,226.11889964,0.620012
1500593109787,33967717,226.11889962,1.776363
1500593109807,33967718,226.10889999,3.06403
1500593109807,33967718,226.11889963,0.0
1500593109932,33967719,226.04497476,0.255206
1500593109932,33967719,226.53613633,0.0
1500593109978,33967720,226.11889962,0.0
