timestamp,curr1,curr2,price
1500593106,USD,BTC,2768.113
1500593106,USD,BTC,2768.12
1500593111,USD,BTC,2768.12
1500593111,USD,BTC,2768.12
1500593116,USD,BTC,2764.7001
1500593127,GBP,BTC,2226.9999
1500593127,GBP,BTC,2200.0002
1500593128,USD,BTC,2765.42
1500593128,USD,BTC,2768.2558
1500593129,USD,BTC,2770.0274
1500593131,USD,BTC,2755.3361
1500593144,BTC,ETH,0.08136911
1500593145,EUR,BTC,2326.5848
1500593146,EUR,BTC,2328.8914
1500593148,BTC,ETH,0.08136911
1500593148,USD,BTC,2769.4199
1500593149,USD,BTC,2769.42
1500593150,USD,BTC,2769.5389
1500593152,USD,BTC,2769.5389
1500593153,USD,BTC,2771.1004
1500593153,USD,BTC,2771.1193
1500593154,USD,BTC,2773.1187
1500593154,USD,BTC,2773.1187
1500593156,USD,BTC,2773.5318
1500593158,BTC,ETH,0.08153185
1500593158,USD,BTC,2773.5318
1500593162,USD,BTC,2773.7974
1500593162,USD,BTC,2773.7974
1500593163,USD,BTC,2773.7974
1500593164,BTC,ETH,0.081369
1500593166,USD,BTC,2774.856
1500593167,USD,BTC,2774.856
1500593167,USD,BTC,2777.2695
1500593167,BTC,ETH,0.08153185
