timestamp,id,price,q
1500591203488,33957154,225.7001012,0.615789
1500591203488,33957154,225.70010118,0.0
1500591203498,33957155,225.70010119,0.0
1500591203498,33957155,225.70010121,2.893627
1500591204549,33957158,225.70010122,0.615789
1500591204549,33957158,225.7001012,0.0
1500591204560,33957159,225.70010121,0.0
1500591204560,33957159,225.70010123,2.893627
1500591205478,33957160,225.70010122,0.0
1500591205478,33957160,225.70010124,0.615789
1500591205489,33957161,225.70010125,2.893627
1500591205489,33957161,225.70010123,0.0
1500591206524,33957163,225.70010124,0.0
1500591206524,33957163,225.70010126,0.615789
1500591206533,33957164,225.70010125,0.0
1500591206533,33957164,225.70010127,2.893627
1500591207375,33957165,219,3.34394
1500591207456,33957166,225.70010126,0.0
1500591207456,33957166,225.70010128,0.615789
1500591207477,33957167,225.70010129,2.893627
1500591207477,33957167,225.70010127,0.0
1500591208531,33957170,225.70010128,0.0
1500591208531,33957170,225.7001013,0.615789
1500591208552,33957171,225.70010131,2.893627
1500591208552,33957171,225.70010129,0.0
1500591209438,33957173,225.7001013,0.0
1500591209438,33957173,225.70010132,0.615789
1500591209447,33957174,225.70010133,2.893627
1500591209447,33957174,225.70010131,0.0
1500591209792,33957175,223.2993,0.0
1500591210283,33957179,221.9595,0.0
1500591210486,33957180,225.70010134,0.615789
1500591210486,33957180,225.70010132,0.0
1500591210498,33957181,225.70010135,2.893627
1500591210498,33957181,225.70010133,0.0
1500591212376,33957182,225.70010136,0.615789
1500591212376,33957182,225.70010134,0.0
1500591212386,33957183,225.70010137,2.918379
1500591212386,33957183,225.70010135,0.0
1500591212468,33957184,224.11861418,0.0
1500591212539,33957185,223.85197052,26.0
1500591213475,33957187,225.70010335,0.8
1500591213528,33957188,225.70010137,0.0
1500591213528,33957188,225.70010336,2.918379
1500591214329,33957190,223.66165451,0.0
1500591214329,33957190,223.41306081,112.364116
1500591214371,33957191,225.70010337,0.615789
1500591214371,33957191,225.70010136,0.0
1500591214387,33957192,225.70010338,2.918379
1500591214387,33957192,225.70010336,0.0
1500591215867,33957195,223.30957,3.152
1500591216346,33957196,225.70010339,0.615789
1500591216346,33957196,225.70010337,0.0
1500591216357,33957197,225.70010338,0.0
1500591216357,33957197,225.7001034,2.918379
1500591216389,33957198,221.96972,5.0
1500591217434,33957200,223.63133185,24.813496
1500591217434,33957200,223.84747052,0.0
1500591217536,33957201,225.70010341,0.615789
1500591217536,33957201,225.70010339,0.0
1500591217558,33957202,225.70010342,2.918379
1500591217558,33957202,225.7001034,0.0
1500591218017,33957204,224.00000002,8.084965
1500591218017,33957204,224.10831418,0.0
1500591218533,33957207,225.70010343,0.615789
1500591218533,33957207,225.70010341,0.0
1500591218551,33957208,225.70010342,0.0
1500591218551,33957208,225.70010344,2.918379
1500591219476,33957210,225.70010343,0.0
1500591219476,33957210,225.70010345,0.615789
1500591219500,33957211,225.70010344,0.0
1500591219500,33957211,225.70010346,2.918379
1500591220524,33957213,225.70010347,0.615789
1500591220524,33957213,225.70010345,0.0
1500591220534,33957214,225.70010346,0.0
1500591220534,33957214,225.70010348,2.918379
1500591221467,33957217,225.70010347,0.0
1500591221467,33957217,225.70010349,0.615789
1500591221484,33957218,225.7001035,2.918379
1500591221484,33957218,225.70010348,0.0
1500591222513,33957219,225.70010349,0.0
1500591222513,33957219,225.70010351,0.615789
1500591222525,33957220,225.70010352,2.918379
1500591222525,33957220,225.7001035,0.0
1500591222905,33957223,223.85197052,0.0
1500591223199,33957225,223.79145668,26.0
1500591223469,33957227,225.70010351,0.0
1500591223469,33957227,225.70010353,0.615789
1500591223481,33957228,225.70010352,0.0
1500591223481,33957228,225.70010354,2.918379
1500591224517,33957229,225.70010355,0.615789
1500591224517,33957229,225.70010353,0.0
1500591224619,33957230,223.30957,0.0
1500591224687,33957231,225.70010354,0.0
1500591224687,33957231,225.70010356,2.918379
1500591225127,33957233,221.96972,0.0
1500591225470,33957235,225.70010357,0.615789
1500591225470,33957235,225.70010355,0.0
1500591225481,33957236,225.70010356,0.0
1500591225481,33957236,225.70010358,2.918379
1500591225971,33957237,225.70010335,0.0
1500591226507,33957239,225.70010359,0.615789
1500591226507,33957239,225.70010357,0.0
1500591226517,33957240,225.7001036,2.918379
1500591226517,33957240,225.70010358,0.0
1500591227112,33957242,225.70010556,0.8
1500591227153,33957243,225.7001036,0.0
1500591227153,33957243,225.70010557,2.918379
1500591227193,33957244,223.64185753,112.249162
1500591227193,33957244,223.41306081,0.0
1500591227550,33957246,225.70010359,0.0
1500591227550,33957246,225.70010558,0.615789
1500591227559,33957247,225.70010559,2.918379
1500591227559,33957247,225.70010557,0.0
1500591228533,33957250,225.70010558,0.0
1500591228533,33957250,225.7001056,0.615789
1500591228563,33957251,225.70010559,0.0
1500591228563,33957251,225.70010561,2.918379
1500591229543,33957254,225.7001056,0.0
1500591229543,33957254,225.70010562,0.615789
1500591229554,33957255,225.70010563,2.918379
1500591229554,33957255,225.70010561,0.0
1500591229764,33957256,223.33259,0.618
1500591230286,33957258,221.9926,5.0
1500591230368,33957259,225.71,20.0
1500591230387,33957260,225.70010563,0.0
1500591230387,33957260,225.71000001,2.918379
1500591230467,33957261,225.70010562,0.0
1500591230467,33957261,225.71000002,0.615789
1500591230476,33957262,225.71000001,0.0
1500591230476,33957262,225.71000003,2.918379
1500591231516,33957265,225.71000004,0.615789
1500591231516,33957265,225.71000002,0.0
1500591231527,33957266,225.71000003,0.0
1500591231527,33957266,225.71000005,2.918379
1500591232460,33957267,225.71000006,0.615789
