timestamp,id,price,q
1500593107350,33967690,224.86,5.1
1500593107569,33967693,221.52358037,0.0
1500593107569,33967693,221.03516197,81.599303
1500593108004,33967699,222.45695912,1.415409
1500593108004,33967699,222.94032447,0.0
1500593108598,33967705,224.87,1.40806
1500593108598,33967705,224.1368,0.0
1500593110561,33967726,221.51993133,81.420733
1500593110561,33967726,221.03516197,0.0
1500593110909,33967731,224.86,0.0
1500593111033,33967735,221.33308486,0.0
1500593111033,33967735,221.10597536,381.052088
1500593111254,33967738,220,13.713
1500593111495,33967742,224.12680002,1.88835
1500593111495,33967742,224.20046976,0.0
1500593112010,33967747,224.87,0.0
1500593112010,33967747,224.1368,1.40806
1500593112974,33967757,221.36204542,380.611289
1500593112974,33967757,221.10597536,0.0
1500593113191,33967759,224.86,5.1
1500593113628,33967765,224.87,1.40806
1500593113628,33967765,224.1368,0.0
1500593113806,33967768,221.51993133,0.0
1500593113806,33967768,221.81420612,81.312714
1500593113978,33967771,222.45695912,0.0
1500593113978,33967771,222.23160666,1.416845
1500593115091,33967787,224.13550002,7.46683
1500593115671,33967795,221.87476978,379.731745
1500593115671,33967795,221.36204542,0.0
1500593116442,33967805,224.86,0.0
1500593116552,33967809,221.81420612,0.0
1500593116552,33967809,222.30028953,81.134915
1500593116579,33967810,224.13550002,0.0
1500593117191,33967815,224.87,0.0
1500593117191,33967815,224.1368,1.40806
1500593118799,33967835,223.5,0.0
1500593119426,33967843,222.91711093,1.412488
1500593119426,33967843,222.23160666,0.0
1500593119426,33967844,224.86,5.1
1500593119746,33967850,224.87,1.40806
1500593119746,33967850,224.1368,0.0
1500593120029,33967853,221.87476978,0.0
1500593120029,33967853,221.36204542,380.611289
1500593120957,33967862,223.00000002,5.135607
1500593120957,33967862,223.51430899,0.0
1500593122287,33967883,224.86,0.0
1500593122827,33967890,222.32534262,378.962167
1500593122827,33967890,221.36204542,0.0
1500593123099,33967893,222.91711093,0.0
1500593123099,33967893,222.46413115,1.415364
1500593123133,33967895,224.87,0.0
1500593123133,33967895,224.1368,1.40806
1500593124802,33967917,222.49864559,81.062584
1500593124802,33967917,222.30028953,0.0
1500593124810,33967918,221.47041184,380.425055
1500593124810,33967918,222.32534262,0.0
1500593124976,33967921,224.86,5.1
1500593125567,33967930,224.87,1.40806
1500593125567,33967930,224.1368,0.0
1500593126713,33967945,222.32534262,378.962167
1500593126713,33967945,221.47041184,0.0
1500593128096,33967959,224.86,0.0
