timestamp,id,price,q
1500591204446,61396058,0.07940425,123.028475
1500591204733,61396059,0.07940425,0.0
1500591204792,61396060,0.07940462,93.106994
1500591204962,61396061,0.07940462,216.109383
1500591207527,61396068,0.0788615,0.0
1500591207689,61396070,0.0789001,1.257571
1500591208048,61396073,0.07940462,93.106994
1500591208531,61396074,0.07940462,0.0
1500591208531,61396075,0.07940499,122.869568
1500591208901,61396076,0.07940499,215.919284
1500591210195,61396082,0.07909,0.0
1500591210283,61396083,0.07940501,0.950859
1500591210283,61396083,0.07940351,0.0
1500591210409,61396084,0.07908,1.0
1500591211997,61396085,0.07921368,0.0
1500591211997,61396085,0.07911398,377.608461
1500591212044,61396086,0.07940499,93.049716
1500591212359,61396087,0.07940538,123.050473
1500591212360,61396088,0.07940499,0.0
1500591212687,61396089,0.07940538,216.19897
1500591215357,61396099,0.07916358,0.0
1500591215357,61396099,0.07907331,197.493013
1500591216046,61396101,0.07940538,93.148497
1500591216385,61396102,0.07940538,0.0
1500591216385,61396103,0.07926315,123.230208
1500591216804,61396106,0.07940575,93.148497
1500591216992,61396107,0.08,27.170932
1500591216992,61396107,0.08000001,0.0
1500591217650,61396111,0.0789001,0.0
1500591219974,61396112,0.07935111,0.0
1500591220205,61396116,0.07919241,0.0
1500591220261,61396117,0.07940583,5.63507
1500591220266,61396118,0.07940575,0.0
1500591220338,61396120,0.07940583,0.0
1500591220414,61396121,0.07926319,5.35031
1500591220494,61396122,0.07926352,93.320199
1500591220505,61396123,0.07926319,0.0
1500591220877,61396126,0.07926358,3.20563
1500591221028,61396127,0.07926358,0.0
1500591221094,61396129,0.07926362,3.20383
1500591222949,61396131,0.07926362,0.0
1500591223131,61396133,0.07926356,2.31766
1500591223314,61396136,0.07926356,0.0
1500591223431,61396137,0.07926356,2.31576
1500591224031,61396138,0.07926315,0.0
1500591224250,61396140,0.07926352,0.0
1500591224259,61396141,0.07912612,123.336399
1500591224522,61396142,0.07926393,93.30844
1500591225964,61396148,0.079669,0.0
1500591226164,61396149,0.07926356,0.0
1500591227473,61396150,0.07908,0.0
1500591227691,61396151,0.07870484,1.26305
1500591227692,61396152,0.07901,1.0
1500591227875,61396153,0.07940501,0.0
1500591227875,61396153,0.07933742,0.951669
1500591228043,61396154,0.07912612,0.0
1500591228271,61396156,0.0792643,123.239162
1500591228717,61396159,0.07914346,83.431364
1500591228717,61396159,0.07926278,0.0
1500591230234,61396162,0.079616,0.2
1500591230369,61396164,0.07926439,5.74132
1500591232039,61396169,0.0792643,0.0
1500591232434,61396171,0.07926393,0.0
1500591232443,61396172,0.07926476,123.309467
1500591232795,61396174,0.07926476,216.617039
1500591236357,61396179,0.07926476,93.307572
1500591236358,61396180,0.07926476,0.0
1500591236584,61396183,0.07926513,123.291904
1500591236585,61396184,0.07926513,216.599476
1500591237127,61396187,0.07955896,0.346503
1500591238788,61396190,0.07870474,0.0
1500591238854,61396191,0.07914346,0.0
1500591238854,61396191,0.07924344,83.3261
1500591239350,61396193,0.07807501,124.687
1500591240073,61396197,0.07926513,93.307572
1500591240262,61396198,0.07926513,0.0
1500591240380,61396199,0.0792655,123.291904
1500591240380,61396200,0.07926439,0.0
1500591240598,61396201,0.07926561,5.74132
1500591240598,61396202,0.07912612,93.402599
1500591241861,61396213,0.07488,94.23545
1500591241861,61396213,0.07412,127.45329
1500591242556,61396214,0.0788389,10.0
1500591242652,61396215,0.07924344,0.0
1500591242652,61396215,0.07900188,83.580882
1500591243037,61396216,0.07868122,15.0
1500591244134,61396220,0.0792655,0.0
1500591244583,61396222,0.07912649,123.367165
1500591244586,61396223,0.07933742,0.0
1500591244586,61396223,0.07955898,0.949019
1500591245200,61396229,0.07448,78.17519
1500591245302,61396230,0.07901,0.0
1500591245553,61396231,0.07895,1.0
1500591246814,61396232,0.07912618,83.449584
1500591246814,61396232,0.07900188,0.0
1500591247298,61396235,0.07488,0.0
1500591247298,61396235,0.07412,228.62921
1500591247705,61396240,0.07870484,0.0
1500591248221,61396241,0.07912649,0.0
1500591248258,61396242,0.07912612,0.0
1500591248518,61396244,0.07926561,0.0
1500591248518,61396245,0.07912655,123.369922
1500591248519,61396246,0.07912686,93.408236
1500591249329,61396249,0.07683,43.24641
1500591249385,61396250,0.08000003,1.23618
1500591250665,61396254,0.07912618,0.0
1500591250665,61396254,0.07902421,83.557265
