timestamp,id,price,q
1500593106267,61401475,0.08072344,0.0
1500593106430,61401477,0.08072202,0.0
1500593106495,61401478,0.08072418,94.741191
1500593106500,61401479,0.08072389,10.0
1500593108499,61401481,0.08072381,0.0
1500593109541,61401485,0.08072455,131.517971
1500593110588,61401486,0.08072418,0.0
1500593111119,61401487,0.08072492,94.759373
1500593111220,61401488,0.08016,0.0
1500593111422,61401490,0.08034,1.0
1500593112383,61401491,0.08072455,0.0
1500593112843,61401492,0.08050081,105.685459
1500593112843,61401492,0.08021808,0.0
1500593112863,61401493,0.08072529,131.477154
1500593112964,61401494,0.081369,15.452922
1500593112964,61401495,0.081369,9.540529
1500593114397,61401501,0.08072492,0.0
1500593114397,61401502,0.0807174,0.880914
1500593114397,61401502,0.08072161,0.0
1500593114513,61401503,0.08055139,280.615227
1500593114513,61401503,0.08008912,0.0
1500593114849,61401506,0.08072566,94.678697
1500593116293,61401511,0.08072529,0.0
1500593116552,61401512,0.08072603,131.441834
1500593116659,61401514,0.08072389,0.0
1500593117023,61401517,0.08016363,0.0
1500593117367,61401519,0.08035148,107.387348
1500593117434,61401520,0.08072607,10.0
1500593118167,61401522,0.07986525,528.866729
1500593118167,61401522,0.07960563,0.0
1500593118290,61401523,0.08072566,0.0
1500593118641,61401524,0.08072644,94.678697
1500593120102,61401527,0.08072603,0.0
1500593120500,61401528,0.08072681,131.441834
1500593120503,61401529,0.08055139,0.0
1500593120503,61401529,0.08064962,280.273442
1500593120957,61401530,0.08025002,0.0
1500593120957,61401530,0.08055141,1.420101
1500593122309,61401532,0.08072644,0.0
1500593122564,61401533,0.08072718,94.613211
1500593124059,61401534,0.08072681,0.0
1500593124566,61401536,0.08072755,131.573636
1500593126541,61401541,0.08072718,0.0
1500593126706,61401542,0.08035148,0.0
1500593126832,61401543,0.08072792,94.684335
1500593127827,61401546,0.08072607,0.0
1500593127899,61401547,0.08034,0.0
1500593127987,61401548,0.080728,10.0
1500593128083,61401550,0.08072755,0.0
1500593128106,61401551,0.08049,1.0
1500593128389,61401552,0.08072829,131.425023
1500593128463,61401553,0.08064962,0.0
1500593128463,61401553,0.08074643,279.937411
1500593130577,61401557,0.08072792,0.0
1500593131043,61401558,0.0807468,94.56718
1500593131463,61401559,0.08,0.0
1500593132148,61401563,0.08072829,0.0
1500593132374,61401565,0.08074717,131.300587
1500593133931,61401568,0.08050081,0.0
1500593133931,61401568,0.0805815,105.579632
1500593134414,61401569,0.081369,15.452922
1500593134724,61401571,0.0807468,0.0
1500593134944,61401572,0.08074754,94.604808
1500593134980,61401573,0.07986525,0.0
1500593134980,61401573,0.0801158,527.212779
1500593136249,61401574,0.08074717,0.0
1500593136865,61401575,0.08049,0.0
1500593137176,61401576,0.08074791,131.218563
1500593137177,61401577,0.08050091,106.935186
1500593138191,61401578,0.08047,1.0
1500593138815,61401579,0.08035138,0.0
1500593138815,61401579,0.0804773,28.428618
1500593139242,61401580,0.080728,0.0
1500593139243,61401581,0.08082816,279.65435
1500593139243,61401581,0.08074643,0.0
1500593139348,61401582,0.08074754,0.0
1500593139591,61401585,0.08074828,94.559087
1500593139613,61401586,0.08082819,0.57335
1500593139721,61401587,0.08082825,9.42665
1500593139823,61401588,0.08058152,1.41957
1500593139823,61401588,0.08055141,0.0
1500593140036,61401589,0.072,47.0
1500593140051,61401590,0.08074791,0.0
1500593140456,61401591,0.08082862,131.218563
