1500508123295,60531416,"[[2325.8979, 0.0], [2325.8983, 0.31284339]]",[]
1500508123303,60531417,"[[2325.8984, 0.20384774], [2325.8981, 0.0]]",[]
1500508123478,60531418,"[[2325.8983, 0.0], [2325.8985, 0.31284339]]",[]
1500508123514,60531419,"[[2323.7621, 0.0]]",[]
1500508123699,60531420,"[[2325.8868, 0.51749659]]",[]
1500508123707,60531421,"[[2325.8984, 0.0], [2325.8986, 0.20384774]]",[]
1500508123881,60531422,"[[2325.8985, 0.0], [2325.8983, 0.31284339]]",[]
1500508124057,60531423,"[[2325.8983, 0.0], [2325.8987, 0.31284339]]",[]
1500508124065,60531424,"[[2325.8988, 0.20384774], [2325.8986, 0.0]]",[]
1500508124238,60531425,"[[2325.8987, 0.0], [2325.8989, 0.31284339]]",[]
1500508124490,60531426,[],"[[2349.1148, 0.0]]"
1500508124491,60531427,"[[2325.899, 0.20384774], [2325.8988, 0.0]]",[]
1500508124618,60531428,[],"[[2349.1106, 0.42699]]"
1500508124656,60531429,"[[2325.8991, 0.31284339], [2325.8989, 0.0]]",[]
1500508125202,60531430,"[[2325.8982, 0.0], [2325.8992, 0.05186218]]",[]
1500508125214,60531431,"[[2325.899, 0.0], [2325.8992, 0.25570992]]",[]
1500508125263,60531432,[],"[[2349.1106, 0.0]]"
1500508125333,60531433,[],"[[2349.1089, 0.42071]]"
1500508125382,60531434,"[[2325.8991, 0.0], [2325.8993, 0.31284339]]",[]
1500508125745,60531435,"[[2325.9093, 0.07]]",[]
1500508125798,60531436,"[[2325.8992, 0.05186218], [2325.8994, 0.20384774]]",[]
1500508125896,60531437,[],"[[2349.1128, 0.57929]]"
1500508125919,60531438,"[[2325.9094, 0.31284339], [2325.8993, 0.0]]",[]
1500508126342,60531439,"[[2325.9096, 0.07049285], [2325.8265, 0.0]]",[]
1500508126342,60531440,"[[2325.8994, 0.0], [2325.9095, 0.20384774]]",[]
1500508126515,60531441,"[[2325.9097, 0.31284339], [2325.9094, 0.0]]",[]
1500508127301,60531442,"[[2325.8992, 0.0], [2325.9098, 0.05186218]]",[]
1500508127311,60531443,"[[2325.9098, 0.25570992], [2325.9095, 0.0]]",[]
1500508127477,60531444,"[[2325.9099, 0.31284339], [2325.9097, 0.0]]",[]
1500508127512,60531445,[],"[[2349.1089, 0.0]]"
1500508127575,60531446,[],"[[2349.1128, 0.0]]"
1500508127582,60531447,"[[2325.91, 0.20384774], [2325.9098, 0.05186218]]",[]
1500508127767,60531448,"[[2325.9099, 0.0], [2325.9101, 0.31284339]]",[]
1500508128435,60531449,"[[2325.8292, 0.0], [2325.9103, 0.20946638]]",[]
1500508128447,60531450,"[[2325.91, 0.0], [2325.9104, 0.20384774]]",[]
1500508128609,60531451,"[[2325.9101, 0.0], [2325.9104, 0.51669113]]",[]
1500508128785,60531452,"[[2325.9105, 0.31284339], [2325.9104, 0.20384774]]",[]
1500508128793,60531453,"[[2325.9106, 0.20384774], [2325.9104, 0.0]]",[]
1500508128968,60531454,"[[2325.9105, 0.0], [2325.9104, 0.31284339]]",[]
1500508129020,60531455,"[[2325.9093, 0.0]]",[]
1500508129147,60531456,"[[2325.9107, 0.31284339], [2325.9104, 0.0]]",[]
1500508129156,60531457,"[[2325.9106, 0.0], [2325.9108, 0.20384774]]",[]
1500508129157,60531458,"[[2325.9107, 0.36470557], [2325.9098, 0.0]]",[]
1500508129436,60531459,"[[2325.9104, 0.31284339], [2325.9107, 0.05186218]]",[]
1500508129613,60531460,"[[2325.9109, 0.31284339], [2325.9104, 0.0]]",[]
1500508129629,60531461,"[[2325.911, 0.20384774], [2325.9108, 0.0]]",[]
1500508129804,60531462,"[[2325.9109, 0.0], [2325.9111, 0.31284339]]",[]
1500508131136,60531463,"[[2325.9112, 0.05186218], [2325.9107, 0.0]]",[]
1500508131144,60531464,"[[2325.9112, 0.25570992], [2325.911, 0.0]]",[]
1500508131311,60531465,"[[2325.9111, 0.0], [2325.9113, 0.31284339]]",[]
1500508131335,60531466,[],"[[2335.998, 0.0]]"
1500508131344,60531467,"[[2325.9114, 0.20384774], [2325.9112, 0.05186218]]",[]
1500508131359,60531468,"[[2323.7719, 0.0]]",[]
