1500508123593,33468865,"[[198.80619579, 0.0], [198.57040364, 90.985517]]",[]
1500508123797,33468866,"[[199.2984, 8.494923], [199.2885, 0.0]]",[]
1500508123797,33468867,[],"[[202.0047, 0.0], [201.9947, 3.057745]]"
1500508123811,33468868,[],"[[201.99469999, 3.088632], [202.00469997, 0.0]]"
1500508123994,33468869,"[[198.82437141, 342.107378], [199.18258999, 0.0]]",[]
1500508124164,33468870,[],"[[202.00469998, 0.0], [201.99469998, 0.609145]]"
1500508124170,33468871,[],"[[201.99469998, 5.470112]]"
1500508124179,33468872,[],"[[201.99469999, 0.0], [201.99469997, 3.088632]]"
1500508124777,33468873,[],"[[201.99469996, 2.098336]]"
1500508124786,33468874,[],"[[201.99469997, 0.0], [201.99469995, 3.088632]]"
1500508124951,33468875,"[[199.2984, 0.0], [199.3083, 8.409973]]",[]
1500508124952,33468876,[],"[[201.9947, 0.0], [201.9847, 3.057745]]"
1500508124961,33468877,[],"[[201.99469995, 0.0], [201.98469999, 3.088632]]"
1500508125002,33468878,[],"[[202.39521256, 0.0], [202.03121627, 13.255137]]"
1500508125527,33468879,[],"[[201.77315224, 10.749332], [202.01274748, 0.0]]"
1500508125539,33468880,[],"[[201.77315223, 3.088632], [201.98469999, 0.0]]"
1500508126128,33468881,[],"[[201.77315222, 0.609145], [201.99469998, 4.860967]]"
1500508126138,33468882,[],"[[201.77315223, 0.0], [201.77315221, 3.088632]]"
1500508126209,33468883,"[[176.53, 0.0]]",[]
1500508126342,33468884,"[[199.3083, 0.0], [199.3182, 8.325873]]",[]
1500508126342,33468885,[],"[[201.9847, 0.0], [201.9748, 3.027167]]"
1500508126342,33468886,"[[155, 128.65029]]",[]
1500508128113,33468887,[],"[[201.77315222, 0.0], [201.7731522, 0.609145]]"
1500508128122,33468888,[],"[[201.77315219, 3.088632], [201.77315221, 0.0]]"
1500508128286,33468889,"[[199.3281, 8.242614], [199.3182, 0.0]]",[]
1500508128286,33468890,[],"[[201.9648, 2.996895], [201.9748, 0.0]]"
1500508128385,33468891,[],"[[202.03709997, 0.0]]"
1500508128492,33468892,[],"[[202.02571627, 25.99999]]"
1500508128561,33468893,"[[199.192502, 0.0]]",[]
1500508129175,33468894,[],"[[202.06469799, 0.0]]"
1500508129437,33468895,"[[198.96015044, 0.0], [199.19690385, 37.495074]]",[]
1500508129612,33468896,"[[199.3281, 0.0], [199.338, 8.160187]]",[]
1500508129613,33468897,[],"[[201.9648, 0.0], [201.9549, 2.966926]]"
1500508130098,33468898,[],"[[201.77315218, 0.609145], [201.7731522, 0.0]]"
1500508130108,33468899,[],"[[201.77315217, 3.04296], [201.77315219, 0.0]]"
1500508130336,33468900,[],"[[201.77315021, 67.279]]"
1500508130357,33468901,[],"[[201.77315217, 0.0], [201.7731502, 3.04296]]"
1500508130394,33468902,[],"[[202.16918528, 0.0], [202.4097573, 90.459323]]"
1500508130626,33468903,"[[201.02000016, 0.0]]","[[201, 45.354963]]"
1500508130637,33468904,[],"[[201.7731502, 0.0], [200.99999999, 3.04296]]"
1500508130800,33468905,"[[199.3479, 8.078585], [199.338, 0.0]]",[]
1500508130801,33468906,[],"[[200.9901, 3.067282], [201.9549, 0.0]]"
1500508130818,33468907,[],"[[200.99999999, 0.0], [200.99009999, 3.04296]]"
1500508130825,33468908,[],"[[202.02571627, 0.0]]"
1500508130899,33468909,"[[198.82767141, 26.0]]",[]
1500508132180,33468910,[],"[[200.99009998, 0.609145], [201.77315218, 0.0]]"
1500508132202,33468911,[],"[[200.99009999, 0.0], [200.99009997, 3.04296]]"
1500508132372,33468912,"[[199.3579, 7.997799], [199.3479, 0.0]]",[]
1500508132372,33468913,[],"[[200.9801, 3.01253], [200.9901, 0.0]]"
1500508132386,33468914,[],"[[200.99009997, 0.0], [200.98009999, 3.04296]]"
1500508134165,33468915,[],"[[200.99009998, 0.0], [200.98009998, 0.609145]]"
1500508134174,33468916,[],"[[200.98009997, 3.04296], [200.98009999, 0.0]]"
1500508134339,33468917,"[[199.3579, 0.0], [199.3678, 7.917821]]",[]
1500508134339,33468918,[],"[[200.9701, 3.01253], [200.9801, 0.0]]"
1500508134350,33468919,[],"[[200.98009997, 0.0], [200.97009999, 3.04296]]"
1500508134781,33468920,"[[198.78487437, 90.887352], [198.57040364, 0.0]]",[]
1500508134805,33468921,[],"[[201.7731502, 3.295368], [202.04469996, 0.0]]"
1500508134945,33468922,[],"[[200.96499999, 25.99999]]"
1500508134975,33468923,[],"[[200.96499998, 3.04296], [200.97009999, 0.0]]"
1500508134975,33468924,"[[198.82437141, 0.0], [199.04277902, 341.731987]]",[]
1500508135678,33468925,[],"[[201.99108217, 10.749332], [201.77315224, 0.0]]"
1500508135851,33468926,"[[199.3678, 0.0], [199.3777, 7.838642]]",[]
1500508135851,33468927,[],"[[200.955, 3.01253], [200.9701, 0.0]]"
1500508135866,33468928,[],"[[200.96499998, 0.0], [200.95499999, 3.04296]]"
1500508136014,33468929,[],"[[202.25314658, 13.255137], [202.03121627, 0.0]]"
1500508136149,33468930,[],"[[200.95499998, 0.609145], [200.98009998, 0.0]]"
1500508136165,33468931,[],"[[200.95499997, 3.04296], [200.95499999, 0.0]]"
1500508136784,33468932,"[[199.19690385, 30.040339], [199.3777, 0.0]]",[]
1500508136905,33468933,[],"[[200.96499999, 0.0]]"
1500508136957,33468934,[],"[[200.945, 3.01253], [200.955, 0.0]]"
1500508136966,33468935,[],"[[200.95499997, 0.0], [200.94499999, 3.04296]]"
1500508137012,33468936,[],"[[200.94719997, 16.18534]]"
