1500508123260,61116267,"[[0.08500485, 130.605596]]",[]
1500508123593,61116268,[],"[[0.08654073, 0.0]]"
1500508123936,61116269,[],"[[0.08634024, 0.0]]"
1500508124135,61116270,[],"[[0.086181, 38.797549]]"
1500508124164,61116271,"[[0.0851687, 0.0]]",[]
1500508124491,61116272,"[[0.08500522, 86.260563]]",[]
1500508124683,61116273,[],"[[0.08658, 0.0]]"
1500508124777,61116274,[],"[[0.08633987, 0.0]]"
1500508124778,61116275,"[[0.085126, 0.17]]",[]
1500508124913,61116276,"[[0.07789, 94.05724]]",[]
1500508125001,61116277,[],"[[0.0862809, 6.757461]]"
1500508125686,61116278,[],"[[0.08661, 1.0]]"
1500508126063,61116279,"[[0.08151, 48.23448]]",[]
1500508126916,61116280,"[[0.08559327, 0.0], [0.08516798, 0.884152]]",[]
1500508127011,61116281,"[[0.08559329, 0.0]]",[]
1500508127080,61116282,"[[0.08500532, 10.0]]",[]
1500508127470,61116283,"[[0.08500485, 0.0]]",[]
1500508127545,61116284,"[[0.08513741, 140.803079], [0.08500448, 0.0]]",[]
1500508127636,61116285,"[[0.085126, 0.0]]",[]
1500508127779,61116286,"[[0.08500559, 130.59111]]",[]
1500508128307,61116287,"[[0.08500522, 0.0]]",[]
1500508128328,61116288,[],"[[0.08651059, 90.459323], [0.08637552, 0.0]]"
1500508128435,61116289,"[[0.08516796, 0.0]]",[]
1500508128508,61116290,"[[0.08516809, 10.0]]",[]
1500508128536,61116291,"[[0.08500596, 86.267226]]",[]
1500508129023,61116292,[],"[[0.0862809, 0.0]]"
1500508129256,61116293,[],"[[0.08618063, 6.757461]]"
1500508130063,61116294,"[[0.08492, 0.0]]",[]
1500508130385,61116295,"[[0.08485, 1.0]]",[]
1500508130715,61116296,"[[0.085134, 0.17]]",[]
1500508130824,61116297,"[[0.08500532, 0.0]]",[]
1500508131360,61116298,"[[0.07789, 151.19098], [0.08151, 0.0]]",[]
1500508131366,61116299,"[[0.08500559, 0.0]]",[]
1500508131745,61116300,"[[0.08516846, 130.384071]]",[]
1500508132210,61116301,"[[0.08500596, 0.0]]",[]
1500508132234,61116302,"[[0.08516848, 1.543272], [0.08527116, 0.0]]",[]
1500508132454,61116303,"[[0.08516883, 86.112411]]",[]
1500508132976,61116304,"[[0.08498875, 0.0], [0.08508285, 151.958497]]",[]
1500508134070,61116305,[],"[[0.08628117, 221.710905]]"
1500508134108,61116306,[],"[[0.08635954, 0.0], [0.08645515, 13.255137]]"
1500508134595,61116307,"[[0.085134, 0.0]]",[]
1500508134782,61116308,[],"[[0.08661, 0.0]]"
1500508135023,61116309,[],"[[0.08647, 1.0]]"
1500508136038,61116310,"[[0.08516846, 0.0]]",[]
1500508136179,61116311,"[[0.08516883, 0.0]]",[]
1500508136259,61116312,"[[0.0851692, 130.396235]]",[]
1500508136421,61116313,"[[0.08516885, 86.121977]]",[]
1500508137891,61116314,"[[0.085113, 0.17]]",[]
1500508139440,61116315,"[[0.08485, 0.0]]",[]
1500508139778,61116316,"[[0.08516809, 0.0]]",[]
1500508139881,61116317,"[[0.08476, 1.0]]",[]
1500508140043,61116318,"[[0.08516928, 10.0]]",[]
1500508140392,61116319,"[[0.0851692, 0.0]]",[]
